name,ec,margin,winner
Alabama,9,Trump +20.75%,R
Alaska,3,Trump +8.16%,R
Arizona,11,Biden +3.21%,D
Arkansas,6,Trump +6.4%,R
California,55,Biden +31.81%,D
Colorado,9,Biden +17.43%,D
Connecticut,7,Biden +25.13%,D
District of Columbia,3,Biden +89.25%,D
Delaware,3,Biden +23.38%,D
Florida,29,Biden +5.83%,D
Georgia,16,Trump +2.88%,R
Hawaii,4,Biden +39.55%,D
Idaho,4,Trump +37.86%,R
Illinois,20,Biden +23.87%,D
Indiana,11,Trump +18.35%,R
Iowa,6,Trump +0.66%,R
Kansas,6,Trump +13.18%,R
Kentucky,8,Trump +16.2%,R
Louisiana,8,Trump +18.95%,R
Maine,2,Biden +13.01%,D
Maine 1st District,1,Biden +22.96%,D
Maine 2nd District,1,Biden +3.62%,D
Maryland,10,Biden +27.19%,D
Massachusetts,11,Biden +39.3%,D
Michigan,16,Biden +9.19%,D
Minnesota,10,Biden +9.01%,D
Mississippi,6,Trump +13.18%,R
Missouri,10,Trump +6.07%,R
Montana,3,Trump +10.07%,R
Nebraska,2,Trump +31.65%,R
Nebraska 1st District,1,Trump +40.18%,R
Nebraska 2nd District,1,Biden +5.64%,D
Nebraska 3rd District,1,Trump +58.22%,R
Nevada,6,Biden +4.82%,D
New Hampshire,4,Biden +8.52%,D
New Jersey,14,Biden +24.6%,D
New Mexico,5,Biden +17.36%,D
New York,29,Biden +30.17%,D
North Carolina,15,Biden +2.29%,D
North Dakota,3,Trump +19.73%,R
Ohio,18,Biden +0.28%,D
Oklahoma,7,Trump +28.06%,R
Oregon,7,Biden +28.84%,D
Pennsylvania,20,Biden +6.71%,D
Rhode Island,4,Biden +27.68%,D
South Carolina,9,Trump +10.12%,R
South Dakota,3,Trump +20.74%,R
Tennessee,11,Trump +11.03%,R
Texas,38,Trump +3.07%,R
Utah,6,Trump +15.22%,R
Vermont,3,Biden +26.53%,D
Virginia,13,Biden +14.6%,D
Washington,12,Biden +30.87%,D
West Virginia,5,Trump +55.31%,R
Wisconsin,10,Biden +8.17%,D
Wyoming,3,Trump +52.89%,R
353,185
