name,ec,margin,winner
Alabama,9,Trump +33.83%,R
Alaska,3,Trump +23.21%,R
Arizona,11,Trump +12.07%,R
Arkansas,6,Trump +20.45%,R
California,55,Biden +32.48%,D
Colorado,9,Biden +7.12%,D
Connecticut,7,Biden +25.99%,D
District of Columbia,3,Biden +89.92%,D
Delaware,3,Biden +22.02%,D
Florida,29,Trump +4.06%,R
Georgia,16,Trump +18.08%,R
Hawaii,4,Biden +40.63%,D
Idaho,4,Trump +51.54%,R
Illinois,20,Biden +20.72%,D
Indiana,11,Trump +26.04%,R
Iowa,6,Trump +8.58%,R
Kansas,6,Trump +30.38%,R
Kentucky,8,Trump +35.23%,R
Louisiana,8,Trump +37.33%,R
Maine,2,Biden +15.0%,D
Maine 1st District,1,Biden +24.13%,D
Maine 2nd District,1,Biden +5.02%,D
Maryland,10,Biden +26.83%,D
Massachusetts,11,Biden +37.34%,D
Michigan,16,Biden +4.84%,D
Minnesota,10,Biden +9.13%,D
Mississippi,6,Trump +26.51%,R
Missouri,10,Trump +22.61%,R
Montana,3,Trump +26.1%,R
Nebraska,2,Trump +43.86%,R
Nebraska 1st District,1,Trump +53.07%,R
Nebraska 2nd District,1,Trump +9.47%,R
Nebraska 3rd District,1,Trump +66.56%,R
Nevada,6,Trump +0.35%,R
New Hampshire,4,Biden +4.84%,D
New Jersey,14,Biden +25.49%,D
New Mexico,5,Biden +12.08%,D
New York,29,Biden +29.78%,D
North Carolina,15,Biden +0.39%,D
North Dakota,3,Trump +35.12%,R
Ohio,18,Trump +11.31%,R
Oklahoma,7,Trump +42.06%,R
Oregon,7,Biden +28.19%,D
Pennsylvania,20,Biden +3.81%,D
Rhode Island,4,Biden +26.4%,D
South Carolina,9,Trump +26.92%,R
South Dakota,3,Trump +37.61%,R
Tennessee,11,Trump +30.59%,R
Texas,38,Trump +17.89%,R
Utah,6,Trump +28.11%,R
Vermont,3,Biden +28.06%,D
Virginia,13,Trump +18.34%,R
Washington,12,Biden +32.82%,D
West Virginia,5,Trump +66.49%,R
Wisconsin,10,Biden +4.19%,D
Wyoming,3,Trump +66.73%,R
275,263
