name,ec,margin,winner
Alabama,9,Trump +20.98%,R
Alaska,3,Trump +9.07%,R
Arizona,11,Biden +2.02%,D
Arkansas,6,Trump +3.89%,R
California,55,Biden +32.16%,D
Colorado,9,Biden +15.98%,D
Connecticut,7,Biden +29.71%,D
District of Columbia,3,Biden +88.34%,D
Delaware,3,Biden +21.91%,D
Florida,29,Biden +7.34%,D
Georgia,16,Trump +0.16%,R
Hawaii,4,Biden +42.38%,D
Idaho,4,Trump +37.71%,R
Illinois,20,Biden +21.6%,D
Indiana,11,Trump +17.7%,R
Iowa,6,Trump +0.16%,R
Kansas,6,Trump +12.63%,R
Kentucky,8,Trump +20.79%,R
Louisiana,8,Trump +21.29%,R
Maine,2,Biden +17.78%,D
Maine 1st District,1,Biden +23.96%,D
Maine 2nd District,1,Biden +5.71%,D
Maryland,10,Biden +26.56%,D
Massachusetts,11,Biden +38.52%,D
Michigan,16,Biden +9.13%,D
Minnesota,10,Biden +7.23%,D
Mississippi,6,Trump +9.13%,R
Missouri,10,Trump +9.38%,R
Montana,3,Trump +8.34%,R
Nebraska,2,Trump +31.52%,R
Nebraska 1st District,1,Trump +39.7%,R
Nebraska 2nd District,1,Biden +7.03%,D
Nebraska 3rd District,1,Trump +55.99%,R
Nevada,6,Biden +9.27%,D
New Hampshire,4,Biden +8.78%,D
New Jersey,14,Biden +25.44%,D
New Mexico,5,Biden +17.89%,D
New York,29,Biden +31.96%,D
North Carolina,15,Biden +2.62%,D
North Dakota,3,Trump +22.05%,R
Ohio,18,Biden +0.52%,D
Oklahoma,7,Trump +28.79%,R
Oregon,7,Biden +31.62%,D
Pennsylvania,20,Biden +7.24%,D
Rhode Island,4,Biden +26.59%,D
South Carolina,9,Trump +12.63%,R
South Dakota,3,Trump +25.39%,R
Tennessee,11,Trump +11.97%,R
Texas,38,Trump +3.84%,R
Utah,6,Trump +13.75%,R
Vermont,3,Biden +28.24%,D
Virginia,13,Biden +13.11%,D
Washington,12,Biden +30.23%,D
West Virginia,5,Trump +55.26%,R
Wisconsin,10,Biden +11.78%,D
Wyoming,3,Trump +55.26%,R
353,185
