name,ec,margin,winner
Alabama,9,Trump +33.19%,R
Alaska,3,Trump +24.2%,R
Arizona,11,Trump +13.64%,R
Arkansas,6,Trump +20.82%,R
California,55,Biden +33.1%,D
Colorado,9,Biden +8.57%,D
Connecticut,7,Biden +28.18%,D
District of Columbia,3,Biden +88.38%,D
Delaware,3,Biden +21.76%,D
Florida,29,Trump +4.66%,R
Georgia,16,Trump +17.08%,R
Hawaii,4,Biden +39.47%,D
Idaho,4,Trump +52.32%,R
Illinois,20,Biden +20.75%,D
Indiana,11,Trump +25.0%,R
Iowa,6,Trump +5.88%,R
Kansas,6,Trump +27.43%,R
Kentucky,8,Trump +35.66%,R
Louisiana,8,Trump +37.72%,R
Maine,2,Biden +14.05%,D
Maine 1st District,1,Biden +23.13%,D
Maine 2nd District,1,Biden +5.15%,D
Maryland,10,Biden +28.77%,D
Massachusetts,11,Biden +37.19%,D
Michigan,16,Biden +4.56%,D
Minnesota,10,Biden +9.69%,D
Mississippi,6,Trump +25.32%,R
Missouri,10,Trump +24.6%,R
Montana,3,Trump +27.73%,R
Nebraska,2,Trump +44.64%,R
Nebraska 1st District,1,Trump +53.94%,R
Nebraska 2nd District,1,Trump +10.35%,R
Nebraska 3rd District,1,Trump +66.83%,R
Nevada,6,Biden +1.37%,D
New Hampshire,4,Biden +7.5%,D
New Jersey,14,Biden +25.5%,D
New Mexico,5,Biden +13.94%,D
New York,29,Biden +28.35%,D
North Carolina,15,Trump +1.93%,R
North Dakota,3,Trump +36.22%,R
Ohio,18,Trump +10.31%,R
Oklahoma,7,Trump +42.61%,R
Oregon,7,Biden +29.78%,D
Pennsylvania,20,Biden +3.57%,D
Rhode Island,4,Biden +25.6%,D
South Carolina,9,Trump +26.08%,R
South Dakota,3,Trump +37.51%,R
Tennessee,11,Trump +29.34%,R
Texas,38,Trump +16.52%,R
Utah,6,Trump +27.86%,R
Vermont,3,Biden +28.46%,D
Virginia,13,Trump +18.43%,R
Washington,12,Biden +31.27%,D
West Virginia,5,Trump +64.71%,R
Wisconsin,10,Biden +4.56%,D
Wyoming,3,Trump +65.31%,R
266,272
