name,ec,margin,winner
Alabama,9,Trump +19.93%,R
Alaska,3,Trump +9.98%,R
Arizona,11,Biden +1.04%,D
Arkansas,6,Trump +3.38%,R
California,55,Biden +34.14%,D
Colorado,9,Biden +13.17%,D
Connecticut,7,Biden +26.49%,D
District of Columbia,3,Biden +88.84%,D
Delaware,3,Biden +21.33%,D
Florida,29,Biden +7.05%,D
Georgia,16,Trump +1.57%,R
Hawaii,4,Biden +42.65%,D
Idaho,4,Trump +38.83%,R
Illinois,20,Biden +21.31%,D
Indiana,11,Trump +17.41%,R
Iowa,6,Trump +2.59%,R
Kansas,6,Trump +11.63%,R
Kentucky,8,Trump +19.03%,R
Louisiana,8,Trump +23.42%,R
Maine,2,Biden +14.53%,D
Maine 1st District,1,Biden +22.22%,D
Maine 2nd District,1,Biden +3.15%,D
Maryland,10,Biden +25.44%,D
Massachusetts,11,Biden +37.29%,D
Michigan,16,Biden +8.05%,D
Minnesota,10,Biden +9.93%,D
Mississippi,6,Trump +11.79%,R
Missouri,10,Trump +9.81%,R
Montana,3,Trump +11.9%,R
Nebraska,2,Trump +30.42%,R
Nebraska 1st District,1,Trump +40.43%,R
Nebraska 2nd District,1,Biden +7.56%,D
Nebraska 3rd District,1,Trump +57.05%,R
Nevada,6,Biden +9.42%,D
New Hampshire,4,Biden +8.69%,D
New Jersey,14,Biden +22.82%,D
New Mexico,5,Biden +19.33%,D
New York,29,Biden +29.71%,D
North Carolina,15,Biden +2.16%,D
North Dakota,3,Trump +21.76%,R
Ohio,18,Biden +3.05%,D
Oklahoma,7,Trump +28.77%,R
Oregon,7,Biden +31.03%,D
Pennsylvania,20,Biden +6.2%,D
Rhode Island,4,Biden +27.0%,D
South Carolina,9,Trump +8.43%,R
South Dakota,3,Trump +25.29%,R
Tennessee,11,Trump +17.35%,R
Texas,38,Trump +0.06%,R
Utah,6,Trump +14.85%,R
Vermont,3,Biden +29.06%,D
Virginia,13,Biden +13.53%,D
Washington,12,Biden +30.09%,D
West Virginia,5,Trump +54.42%,R
Wisconsin,10,Biden +7.39%,D
Wyoming,3,Trump +57.37%,R
353,185
