name,ec,margin,winner
Alabama,9,Trump +34.72%,R
Alaska,3,Trump +23.28%,R
Arizona,11,Trump +13.91%,R
Arkansas,6,Trump +20.34%,R
California,55,Biden +34.67%,D
Colorado,9,Biden +7.68%,D
Connecticut,7,Biden +26.59%,D
District of Columbia,3,Biden +88.85%,D
Delaware,3,Biden +22.85%,D
Florida,29,Trump +3.15%,R
Georgia,16,Trump +18.87%,R
Hawaii,4,Biden +40.98%,D
Idaho,4,Trump +52.01%,R
Illinois,20,Biden +21.33%,D
Indiana,11,Trump +24.82%,R
Iowa,6,Trump +7.64%,R
Kansas,6,Trump +27.96%,R
Kentucky,8,Trump +36.54%,R
Louisiana,8,Trump +36.34%,R
Maine,2,Biden +15.99%,D
Maine 1st District,1,Biden +23.87%,D
Maine 2nd District,1,Biden +6.39%,D
Maryland,10,Biden +25.83%,D
Massachusetts,11,Biden +35.13%,D
Michigan,16,Biden +5.74%,D
Minnesota,10,Biden +9.08%,D
Mississippi,6,Trump +27.47%,R
Missouri,10,Trump +24.74%,R
Montana,3,Trump +25.29%,R
Nebraska,2,Trump +43.64%,R
Nebraska 1st District,1,Trump +52.13%,R
Nebraska 2nd District,1,Trump +10.3%,R
Nebraska 3rd District,1,Trump +66.97%,R
Nevada,6,Biden +2.21%,D
New Hampshire,4,Biden +5.04%,D
New Jersey,14,Biden +25.54%,D
New Mexico,5,Biden +12.37%,D
New York,29,Biden +29.67%,D
North Carolina,15,Trump +2.4%,R
North Dakota,3,Trump +34.79%,R
Ohio,18,Trump +12.02%,R
Oklahoma,7,Trump +41.78%,R
Oregon,7,Biden +29.97%,D
Pennsylvania,20,Biden +4.72%,D
Rhode Island,4,Biden +26.68%,D
South Carolina,9,Trump +27.09%,R
South Dakota,3,Trump +37.81%,R
Tennessee,11,Trump +29.13%,R
Texas,38,Trump +16.3%,R
Utah,6,Trump +27.02%,R
Vermont,3,Biden +28.11%,D
Virginia,13,Trump +18.26%,R
Washington,12,Biden +30.94%,D
West Virginia,5,Trump +66.25%,R
Wisconsin,10,Biden +5.55%,D
Wyoming,3,Trump +66.51%,R
266,272
