name,ec,margin,winner
Alabama,9,Trump +20.64%,R
Alaska,3,Trump +7.55%,R
Arizona,11,Biden +3.74%,D
Arkansas,6,Trump +3.19%,R
California,55,Biden +32.07%,D
Colorado,9,Biden +15.16%,D
Connecticut,7,Biden +28.04%,D
District of Columbia,3,Biden +89.41%,D
Delaware,3,Biden +25.09%,D
Florida,29,Biden +4.55%,D
Georgia,16,Trump +2.83%,R
Hawaii,4,Biden +40.06%,D
Idaho,4,Trump +41.42%,R
Illinois,20,Biden +23.27%,D
Indiana,11,Trump +15.82%,R
Iowa,6,Trump +2.22%,R
Kansas,6,Trump +13.28%,R
Kentucky,8,Trump +16.1%,R
Louisiana,8,Trump +22.41%,R
Maine,2,Biden +15.7%,D
Maine 1st District,1,Biden +25.82%,D
Maine 2nd District,1,Biden +4.35%,D
Maryland,10,Biden +26.68%,D
Massachusetts,11,Biden +37.28%,D
Michigan,16,Biden +8.44%,D
Minnesota,10,Biden +6.88%,D
Mississippi,6,Trump +11.14%,R
Missouri,10,Trump +7.73%,R
Montana,3,Trump +11.23%,R
Nebraska,2,Trump +31.31%,R
Nebraska 1st District,1,Trump +40.48%,R
Nebraska 2nd District,1,Biden +6.09%,D
Nebraska 3rd District,1,Trump +55.37%,R
Nevada,6,Biden +9.29%,D
New Hampshire,4,Biden +8.23%,D
New Jersey,14,Biden +25.66%,D
New Mexico,5,Biden +13.67%,D
New York,29,Biden +28.78%,D
North Carolina,15,Biden +3.05%,D
North Dakota,3,Trump +18.44%,R
Ohio,18,Trump +2.33%,R
Oklahoma,7,Trump +27.95%,R
Oregon,7,Biden +29.68%,D
Pennsylvania,20,Biden +6.4%,D
Rhode Island,4,Biden +25.72%,D
South Carolina,9,Trump +9.84%,R
South Dakota,3,Trump +23.6%,R
Tennessee,11,Trump +15.56%,R
Texas,38,Biden +0.96%,D
Utah,6,Trump +15.5%,R
Vermont,3,Biden +28.38%,D
Virginia,13,Biden +14.93%,D
Washington,12,Biden +31.31%,D
West Virginia,5,Trump +56.37%,R
Wisconsin,10,Biden +8.87%,D
Wyoming,3,Trump +55.19%,R
373,165
