name,ec,margin,winner
Alabama,9,Trump +33.05%,R
Alaska,3,Trump +23.44%,R
Arizona,11,Trump +13.14%,R
Arkansas,6,Trump +19.22%,R
California,55,Biden +33.03%,D
Colorado,9,Biden +9.1%,D
Connecticut,7,Biden +27.8%,D
District of Columbia,3,Biden +89.92%,D
Delaware,3,Biden +21.21%,D
Florida,29,Trump +3.6%,R
Georgia,16,Trump +20.6%,R
Hawaii,4,Biden +41.08%,D
Idaho,4,Trump +53.32%,R
Illinois,20,Biden +22.57%,D
Indiana,11,Trump +27.59%,R
Iowa,6,Trump +6.32%,R
Kansas,6,Trump +30.28%,R
Kentucky,8,Trump +36.98%,R
Louisiana,8,Trump +38.72%,R
Maine,2,Biden +15.06%,D
Maine 1st District,1,Biden +23.11%,D
Maine 2nd District,1,Biden +4.77%,D
Maryland,10,Biden +26.33%,D
Massachusetts,11,Biden +36.73%,D
Michigan,16,Biden +4.39%,D
Minnesota,10,Biden +8.93%,D
Mississippi,6,Trump +27.7%,R
Missouri,10,Trump +23.4%,R
Montana,3,Trump +24.99%,R
Nebraska,2,Trump +44.89%,R
Nebraska 1st District,1,Trump +54.9%,R
Nebraska 2nd District,1,Trump +9.41%,R
Nebraska 3rd District,1,Trump +66.91%,R
Nevada,6,Biden +0.06%,D
New Hampshire,4,Biden +5.13%,D
New Jersey,14,Biden +24.71%,D
New Mexico,5,Biden +13.02%,D
New York,29,Biden +31.03%,D
North Carolina,15,Trump +0.52%,R
North Dakota,3,Trump +35.72%,R
Ohio,18,Trump +8.72%,R
Oklahoma,7,Trump +41.82%,R
Oregon,7,Biden +29.95%,D
Pennsylvania,20,Biden +2.78%,D
Rhode Island,4,Biden +26.33%,D
South Carolina,9,Trump +26.8%,R
South Dakota,3,Trump +39.05%,R
Tennessee,11,Trump +29.58%,R
Texas,38,Trump +17.81%,R
Utah,6,Trump +26.51%,R
Vermont,3,Biden +28.96%,D
Virginia,13,Trump +18.12%,R
Washington,12,Biden +32.45%,D
West Virginia,5,Trump +65.24%,R
Wisconsin,10,Biden +4.18%,D
Wyoming,3,Trump +65.41%,R
266,272
