name,ec,margin,winner
Alabama,9,Trump +19.85%,R
Alaska,3,Trump +6.4%,R
Arizona,11,Biden +4.56%,D
Arkansas,6,Trump +5.15%,R
California,55,Biden +35.59%,D
Colorado,9,Biden +14.36%,D
Connecticut,7,Biden +26.18%,D
District of Columbia,3,Biden +89.42%,D
Delaware,3,Biden +20.99%,D
Florida,29,Biden +4.28%,D
Georgia,16,Trump +1.29%,R
Hawaii,4,Biden +38.98%,D
Idaho,4,Trump +40.09%,R
Illinois,20,Biden +20.22%,D
Indiana,11,Trump +13.75%,R
Iowa,6,Biden +0.7%,D
Kansas,6,Trump +12.63%,R
Kentucky,8,Trump +20.65%,R
Louisiana,8,Trump +24.79%,R
Maine,2,Biden +14.68%,D
Maine 1st District,1,Biden +26.64%,D
Maine 2nd District,1,Biden +6.37%,D
Maryland,10,Biden +28.54%,D
Massachusetts,11,Biden +38.0%,D
Michigan,16,Biden +8.25%,D
Minnesota,10,Biden +9.85%,D
Mississippi,6,Trump +11.11%,R
Missouri,10,Trump +8.26%,R
Montana,3,Trump +9.97%,R
Nebraska,2,Trump +30.92%,R
Nebraska 1st District,1,Trump +41.24%,R
Nebraska 2nd District,1,Biden +3.79%,D
Nebraska 3rd District,1,Trump +57.72%,R
Nevada,6,Biden +10.53%,D
New Hampshire,4,Biden +10.71%,D
New Jersey,14,Biden +25.81%,D
New Mexico,5,Biden +15.68%,D
New York,29,Biden +30.7%,D
North Carolina,15,Biden +3.31%,D
North Dakota,3,Trump +19.49%,R
Ohio,18,Trump +0.38%,R
Oklahoma,7,Trump +25.83%,R
Oregon,7,Biden +29.99%,D
Pennsylvania,20,Biden +8.14%,D
Rhode Island,4,Biden +23.17%,D
South Carolina,9,Trump +10.93%,R
South Dakota,3,Trump +21.61%,R
Tennessee,11,Trump +13.73%,R
Texas,38,Trump +1.73%,R
Utah,6,Trump +14.85%,R
Vermont,3,Biden +30.18%,D
Virginia,13,Biden +13.28%,D
Washington,12,Biden +32.42%,D
West Virginia,5,Trump +55.11%,R
Wisconsin,10,Biden +10.61%,D
Wyoming,3,Trump +55.85%,R
341,197
