name,ec,margin,winner
Alabama,9,Trump +33.64%,R
Alaska,3,Trump +22.62%,R
Arizona,11,Trump +15.66%,R
Arkansas,6,Trump +21.06%,R
California,55,Biden +33.23%,D
Colorado,9,Biden +8.51%,D
Connecticut,7,Biden +27.41%,D
District of Columbia,3,Biden +88.88%,D
Delaware,3,Biden +22.75%,D
Florida,29,Trump +5.39%,R
Georgia,16,Trump +19.34%,R
Hawaii,4,Biden +39.43%,D
Idaho,4,Trump +52.41%,R
Illinois,20,Biden +21.92%,D
Indiana,11,Trump +26.21%,R
Iowa,6,Trump +7.14%,R
Kansas,6,Trump +28.55%,R
Kentucky,8,Trump +35.31%,R
Louisiana,8,Trump +36.15%,R
Maine,2,Biden +16.75%,D
Maine 1st District,1,Biden +24.63%,D
Maine 2nd District,1,Biden +4.88%,D
Maryland,10,Biden +26.44%,D
Massachusetts,11,Biden +37.89%,D
Michigan,16,Biden +6.31%,D
Minnesota,10,Biden +9.86%,D
Mississippi,6,Trump +27.44%,R
Missouri,10,Trump +23.78%,R
Montana,3,Trump +25.35%,R
Nebraska,2,Trump +46.35%,R
Nebraska 1st District,1,Trump +52.8%,R
Nebraska 2nd District,1,Trump +11.31%,R
Nebraska 3rd District,1,Trump +66.22%,R
Nevada,6,Biden +1.29%,D
New Hampshire,4,Biden +4.82%,D
New Jersey,14,Biden +25.92%,D
New Mexico,5,Biden +12.77%,D
New York,29,Biden +30.26%,D
North Carolina,15,Trump +1.46%,R
North Dakota,3,Trump +36.34%,R
Ohio,18,Trump +11.22%,R
Oklahoma,7,Trump +43.3%,R
Oregon,7,Biden +30.25%,D
Pennsylvania,20,Biden +5.83%,D
Rhode Island,4,Biden +26.99%,D
South Carolina,9,Trump +25.34%,R
South Dakota,3,Trump +37.86%,R
Tennessee,11,Trump +27.78%,R
Texas,38,Trump +17.94%,R
Utah,6,Trump +27.08%,R
Vermont,3,Biden +25.86%,D
Virginia,13,Trump +18.64%,R
Washington,12,Biden +29.98%,D
West Virginia,5,Trump +66.49%,R
Wisconsin,10,Biden +4.67%,D
Wyoming,3,Trump +63.83%,R
266,272
