name,ec,margin,winner
Alabama,9,Trump +33.94%,R
Alaska,3,Trump +23.6%,R
Arizona,11,Trump +13.1%,R
Arkansas,6,Trump +18.48%,R
California,55,Biden +33.79%,D
Colorado,9,Biden +8.4%,D
Connecticut,7,Biden +28.36%,D
District of Columbia,3,Biden +89.77%,D
Delaware,3,Biden +20.66%,D
Florida,29,Trump +6.05%,R
Georgia,16,Trump +20.21%,R
Hawaii,4,Biden +41.78%,D
Idaho,4,Trump +51.79%,R
Illinois,20,Biden +21.78%,D
Indiana,11,Trump +26.47%,R
Iowa,6,Trump +7.4%,R
Kansas,6,Trump +29.73%,R
Kentucky,8,Trump +36.48%,R
Louisiana,8,Trump +38.7%,R
Maine,2,Biden +16.46%,D
Maine 1st District,1,Biden +24.05%,D
Maine 2nd District,1,Biden +5.96%,D
Maryland,10,Biden +27.86%,D
Massachusetts,11,Biden +37.58%,D
Michigan,16,Biden +6.31%,D
Minnesota,10,Biden +10.82%,D
Mississippi,6,Trump +28.14%,R
Missouri,10,Trump +23.94%,R
Montana,3,Trump +26.22%,R
Nebraska,2,Trump +44.69%,R
Nebraska 1st District,1,Trump +53.91%,R
Nebraska 2nd District,1,Trump +11.38%,R
Nebraska 3rd District,1,Trump +67.33%,R
Nevada,6,Biden +1.08%,D
New Hampshire,4,Biden +5.3%,D
New Jersey,14,Biden +22.7%,D
New Mexico,5,Biden +14.22%,D
New York,29,Biden +29.56%,D
North Carolina,15,Trump +1.78%,R
North Dakota,3,Trump +35.09%,R
Ohio,18,Trump +11.27%,R
Oklahoma,7,Trump +41.71%,R
Oregon,7,Biden +30.51%,D
Pennsylvania,20,Biden +3.65%,D
Rhode Island,4,Biden +25.78%,D
South Carolina,9,Trump +26.58%,R
South Dakota,3,Trump +38.79%,R
Tennessee,11,Trump +29.16%,R
Texas,38,Trump +16.19%,R
Utah,6,Trump +28.11%,R
Vermont,3,Biden +28.1%,D
Virginia,13,Trump +18.02%,R
Washington,12,Biden +31.37%,D
West Virginia,5,Trump +66.38%,R
Wisconsin,10,Biden +3.47%,D
Wyoming,3,Trump +66.86%,R
266,272
