name,ec,margin,winner
Alabama,9,Trump +21.03%,R
Alaska,3,Trump +7.11%,R
Arizona,11,Biden +3.78%,D
Arkansas,6,Trump +4.65%,R
California,55,Biden +32.56%,D
Colorado,9,Biden +14.93%,D
Connecticut,7,Biden +27.08%,D
District of Columbia,3,Biden +88.94%,D
Delaware,3,Biden +23.81%,D
Florida,29,Biden +5.78%,D
Georgia,16,Trump +3.33%,R
Hawaii,4,Biden +39.47%,D
Idaho,4,Trump +36.87%,R
Illinois,20,Biden +21.85%,D
Indiana,11,Trump +17.27%,R
Iowa,6,Trump +2.64%,R
Kansas,6,Trump +13.75%,R
Kentucky,8,Trump +19.94%,R
Louisiana,8,Trump +23.18%,R
Maine,2,Biden +14.49%,D
Maine 1st District,1,Biden +25.45%,D
Maine 2nd District,1,Biden +4.4%,D
Maryland,10,Biden +26.2%,D
Massachusetts,11,Biden +37.13%,D
Michigan,16,Biden +6.57%,D
Minnesota,10,Biden +8.69%,D
Mississippi,6,Trump +9.72%,R
Missouri,10,Trump +8.02%,R
Montana,3,Trump +7.42%,R
Nebraska,2,Trump +30.55%,R
Nebraska 1st District,1,Trump +40.53%,R
Nebraska 2nd District,1,Biden +5.18%,D
Nebraska 3rd District,1,Trump +54.9%,R
Nevada,6,Biden +10.7%,D
New Hampshire,4,Biden +9.91%,D
New Jersey,14,Biden +22.41%,D
New Mexico,5,Biden +16.68%,D
New York,29,Biden +30.73%,D
North Carolina,15,Biden +1.93%,D
North Dakota,3,Trump +16.46%,R
Ohio,18,Biden +0.38%,D
Oklahoma,7,Trump +26.9%,R
Oregon,7,Biden +30.1%,D
Pennsylvania,20,Biden +5.76%,D
Rhode Island,4,Biden +25.93%,D
South Carolina,9,Trump +8.49%,R
South Dakota,3,Trump +25.73%,R
Tennessee,11,Trump +12.36%,R
Texas,38,Trump +0.52%,R
Utah,6,Trump +13.82%,R
Vermont,3,Biden +28.87%,D
Virginia,13,Biden +13.86%,D
Washington,12,Biden +31.67%,D
West Virginia,5,Trump +55.54%,R
Wisconsin,10,Biden +7.58%,D
Wyoming,3,Trump +56.75%,R
353,185
