name,ec,margin,winner
Alabama,9,Trump +35.15%,R
Alaska,3,Trump +22.58%,R
Arizona,11,Trump +13.19%,R
Arkansas,6,Trump +19.89%,R
California,55,Biden +33.7%,D
Colorado,9,Biden +8.82%,D
Connecticut,7,Biden +27.47%,D
District of Columbia,3,Biden +89.83%,D
Delaware,3,Biden +21.55%,D
Florida,29,Trump +3.64%,R
Georgia,16,Trump +20.37%,R
Hawaii,4,Biden +41.29%,D
Idaho,4,Trump +53.04%,R
Illinois,20,Biden +20.9%,D
Indiana,11,Trump +25.46%,R
Iowa,6,Trump +6.24%,R
Kansas,6,Trump +29.47%,R
Kentucky,8,Trump +36.14%,R
Louisiana,8,Trump +37.62%,R
Maine,2,Biden +16.42%,D
Maine 1st District,1,Biden +23.53%,D
Maine 2nd District,1,Biden +4.58%,D
Maryland,10,Biden +27.98%,D
Massachusetts,11,Biden +37.23%,D
Michigan,16,Biden +6.36%,D
Minnesota,10,Biden +10.43%,D
Mississippi,6,Trump +26.67%,R
Missouri,10,Trump +24.06%,R
Montana,3,Trump +25.02%,R
Nebraska,2,Trump +44.67%,R
Nebraska 1st District,1,Trump +52.69%,R
Nebraska 2nd District,1,Trump +12.68%,R
Nebraska 3rd District,1,Trump +66.43%,R
Nevada,6,Biden +0.27%,D
New Hampshire,4,Biden +2.56%,D
New Jersey,14,Biden +26.31%,D
New Mexico,5,Biden +14.01%,D
New York,29,Biden +30.42%,D
North Carolina,15,Trump +0.71%,R
North Dakota,3,Trump +35.1%,R
Ohio,18,Trump +12.02%,R
Oklahoma,7,Trump +41.96%,R
Oregon,7,Biden +28.88%,D
Pennsylvania,20,Biden +3.27%,D
Rhode Island,4,Biden +25.34%,D
South Carolina,9,Trump +26.6%,R
South Dakota,3,Trump +38.53%,R
Tennessee,11,Trump +31.13%,R
Texas,38,Trump +17.12%,R
Utah,6,Trump +26.28%,R
Vermont,3,Biden +29.26%,D
Virginia,13,Trump +18.24%,R
Washington,12,Biden +29.21%,D
West Virginia,5,Trump +65.64%,R
Wisconsin,10,Biden +5.28%,D
Wyoming,3,Trump +65.48%,R
266,272
