name,ec,margin,winner
Alabama,9,Trump +21.09%,R
Alaska,3,Trump +6.97%,R
Arizona,11,Biden +2.06%,D
Arkansas,6,Trump +5.42%,R
California,55,Biden +33.92%,D
Colorado,9,Biden +16.96%,D
Connecticut,7,Biden +27.0%,D
District of Columbia,3,Biden +89.66%,D
Delaware,3,Biden +22.81%,D
Florida,29,Biden +4.28%,D
Georgia,16,Trump +2.6%,R
Hawaii,4,Biden +38.56%,D
Idaho,4,Trump +40.28%,R
Illinois,20,Biden +21.67%,D
Indiana,11,Trump +15.39%,R
Iowa,6,Trump +0.12%,R
Kansas,6,Trump +12.7%,R
Kentucky,8,Trump +16.39%,R
Louisiana,8,Trump +24.65%,R
Maine,2,Biden +14.65%,D
Maine 1st District,1,Biden +25.83%,D
Maine 2nd District,1,Biden +3.18%,D
Maryland,10,Biden +26.18%,D
Massachusetts,11,Biden +38.33%,D
Michigan,16,Biden +9.83%,D
Minnesota,10,Biden +10.22%,D
Mississippi,6,Trump +11.18%,R
Missouri,10,Trump +7.22%,R
Montana,3,Trump +10.72%,R
Nebraska,2,Trump +30.09%,R
Nebraska 1st District,1,Trump +37.75%,R
Nebraska 2nd District,1,Biden +6.66%,D
Nebraska 3rd District,1,Trump +55.03%,R
Nevada,6,Biden +8.13%,D
New Hampshire,4,Biden +8.82%,D
New Jersey,14,Biden +25.13%,D
New Mexico,5,Biden +16.8%,D
New York,29,Biden +30.75%,D
North Carolina,15,Biden +2.95%,D
North Dakota,3,Trump +22.73%,R
Ohio,18,Biden +0.7%,D
Oklahoma,7,Trump +28.72%,R
Oregon,7,Biden +30.61%,D
Pennsylvania,20,Biden +7.94%,D
Rhode Island,4,Biden +25.43%,D
South Carolina,9,Trump +11.52%,R
South Dakota,3,Trump +23.29%,R
Tennessee,11,Trump +12.66%,R
Texas,38,Trump +2.46%,R
Utah,6,Trump +16.24%,R
Vermont,3,Biden +29.8%,D
Virginia,13,Biden +15.31%,D
Washington,12,Biden +32.46%,D
West Virginia,5,Trump +55.15%,R
Wisconsin,10,Biden +10.64%,D
Wyoming,3,Trump +56.3%,R
353,185
