name,ec,margin,winner
Alabama,9,Trump +21.92%,R
Alaska,3,Trump +6.84%,R
Arizona,11,Biden +1.9%,D
Arkansas,6,Trump +4.16%,R
California,55,Biden +35.5%,D
Colorado,9,Biden +17.47%,D
Connecticut,7,Biden +27.58%,D
District of Columbia,3,Biden +89.66%,D
Delaware,3,Biden +23.48%,D
Florida,29,Biden +4.59%,D
Georgia,16,Biden +0.33%,D
Hawaii,4,Biden +39.79%,D
Idaho,4,Trump +38.6%,R
Illinois,20,Biden +24.0%,D
Indiana,11,Trump +17.17%,R
Iowa,6,Trump +2.67%,R
Kansas,6,Trump +13.69%,R
Kentucky,8,Trump +17.61%,R
Louisiana,8,Trump +24.09%,R
Maine,2,Biden +16.28%,D
Maine 1st District,1,Biden +22.03%,D
Maine 2nd District,1,Biden +5.5%,D
Maryland,10,Biden +27.93%,D
Massachusetts,11,Biden +36.85%,D
Michigan,16,Biden +7.21%,D
Minnesota,10,Biden +7.85%,D
Mississippi,6,Trump +9.34%,R
Missouri,10,Trump +6.28%,R
Montana,3,Trump +11.9%,R
Nebraska,2,Trump +31.0%,R
Nebraska 1st District,1,Trump +40.87%,R
Nebraska 2nd District,1,Biden +7.63%,D
Nebraska 3rd District,1,Trump +56.39%,R
Nevada,6,Biden +7.56%,D
New Hampshire,4,Biden +10.81%,D
New Jersey,14,Biden +24.34%,D
New Mexico,5,Biden +16.79%,D
New York,29,Biden +28.91%,D
North Carolina,15,Biden +5.46%,D
North Dakota,3,Trump +19.27%,R
Ohio,18,Trump +1.55%,R
Oklahoma,7,Trump +25.83%,R
Oregon,7,Biden +26.66%,D
Pennsylvania,20,Biden +6.52%,D
Rhode Island,4,Biden +24.81%,D
South Carolina,9,Trump +7.68%,R
South Dakota,3,Trump +23.18%,R
Tennessee,11,Trump +12.58%,R
Texas,38,Trump +2.45%,R
Utah,6,Trump +15.69%,R
Vermont,3,Biden +29.55%,D
Virginia,13,Biden +14.09%,D
Washington,12,Biden +29.86%,D
West Virginia,5,Trump +55.22%,R
Wisconsin,10,Biden +8.63%,D
Wyoming,3,Trump +54.61%,R
351,187
