name,ec,margin,winner
Alabama,9,Trump +33.61%,R
Alaska,3,Trump +24.46%,R
Arizona,11,Trump +15.55%,R
Arkansas,6,Trump +20.69%,R
California,55,Biden +33.1%,D
Colorado,9,Biden +6.33%,D
Connecticut,7,Biden +27.71%,D
District of Columbia,3,Biden +89.1%,D
Delaware,3,Biden +21.92%,D
Florida,29,Trump +2.67%,R
Georgia,16,Trump +18.56%,R
Hawaii,4,Biden +39.6%,D
Idaho,4,Trump +51.4%,R
Illinois,20,Biden +22.33%,D
Indiana,11,Trump +25.74%,R
Iowa,6,Trump +5.39%,R
Kansas,6,Trump +29.83%,R
Kentucky,8,Trump +36.04%,R
Louisiana,8,Trump +37.46%,R
Maine,2,Biden +14.17%,D
Maine 1st District,1,Biden +25.28%,D
Maine 2nd District,1,Biden +5.75%,D
Maryland,10,Biden +27.28%,D
Massachusetts,11,Biden +38.32%,D
Michigan,16,Biden +7.46%,D
Minnesota,10,Biden +8.9%,D
Mississippi,6,Trump +28.1%,R
Missouri,10,Trump +21.55%,R
Montana,3,Trump +24.63%,R
Nebraska,2,Trump +43.34%,R
Nebraska 1st District,1,Trump +53.75%,R
Nebraska 2nd District,1,Trump +10.19%,R
Nebraska 3rd District,1,Trump +67.03%,R
Nevada,6,Trump +0.29%,R
New Hampshire,4,Biden +6.59%,D
New Jersey,14,Biden +24.55%,D
New Mexico,5,Biden +12.42%,D
New York,29,Biden +30.82%,D
North Carolina,15,Trump +1.79%,R
North Dakota,3,Trump +35.75%,R
Ohio,18,Trump +13.01%,R
Oklahoma,7,Trump +43.0%,R
Oregon,7,Biden +30.26%,D
Pennsylvania,20,Biden +2.79%,D
Rhode Island,4,Biden +26.64%,D
South Carolina,9,Trump +25.46%,R
South Dakota,3,Trump +39.58%,R
Tennessee,11,Trump +30.51%,R
Texas,38,Trump +15.89%,R
Utah,6,Trump +26.48%,R
Vermont,3,Biden +28.36%,D
Virginia,13,Trump +18.5%,R
Washington,12,Biden +32.41%,D
West Virginia,5,Trump +66.71%,R
Wisconsin,10,Biden +3.91%,D
Wyoming,3,Trump +65.86%,R
260,278
