name,ec,margin,winner
Alabama,9,Trump +21.03%,R
Alaska,3,Trump +6.81%,R
Arizona,11,Biden +1.51%,D
Arkansas,6,Trump +6.62%,R
California,55,Biden +34.26%,D
Colorado,9,Biden +15.88%,D
Connecticut,7,Biden +27.22%,D
District of Columbia,3,Biden +89.39%,D
Delaware,3,Biden +22.72%,D
Florida,29,Biden +7.62%,D
Georgia,16,Trump +1.01%,R
Hawaii,4,Biden +42.69%,D
Idaho,4,Trump +39.02%,R
Illinois,20,Biden +21.45%,D
Indiana,11,Trump +16.47%,R
Iowa,6,Biden +0.1%,D
Kansas,6,Trump +13.9%,R
Kentucky,8,Trump +18.84%,R
Louisiana,8,Trump +23.43%,R
Maine,2,Biden +14.55%,D
Maine 1st District,1,Biden +24.49%,D
Maine 2nd District,1,Biden +4.82%,D
Maryland,10,Biden +28.7%,D
Massachusetts,11,Biden +37.44%,D
Michigan,16,Biden +11.59%,D
Minnesota,10,Biden +11.22%,D
Mississippi,6,Trump +10.81%,R
Missouri,10,Trump +6.83%,R
Montana,3,Trump +10.73%,R
Nebraska,2,Trump +28.56%,R
Nebraska 1st District,1,Trump +40.28%,R
Nebraska 2nd District,1,Biden +5.74%,D
Nebraska 3rd District,1,Trump +55.43%,R
Nevada,6,Biden +5.98%,D
New Hampshire,4,Biden +11.86%,D
New Jersey,14,Biden +24.43%,D
New Mexico,5,Biden +15.96%,D
New York,29,Biden +31.37%,D
North Carolina,15,Biden +1.99%,D
North Dakota,3,Trump +20.91%,R
Ohio,18,Trump +0.25%,R
Oklahoma,7,Trump +28.01%,R
Oregon,7,Biden +29.27%,D
Pennsylvania,20,Biden +7.29%,D
Rhode Island,4,Biden +25.62%,D
South Carolina,9,Trump +9.3%,R
South Dakota,3,Trump +24.83%,R
Tennessee,11,Trump +14.19%,R
Texas,38,Trump +2.56%,R
Utah,6,Trump +14.72%,R
Vermont,3,Biden +27.39%,D
Virginia,13,Biden +12.73%,D
Washington,12,Biden +33.14%,D
West Virginia,5,Trump +55.67%,R
Wisconsin,10,Biden +7.68%,D
Wyoming,3,Trump +54.4%,R
341,197
