name,ec,margin,winner
Alabama,9,Trump +36.04%,R
Alaska,3,Trump +23.45%,R
Arizona,11,Trump +15.58%,R
Arkansas,6,Trump +19.51%,R
California,55,Biden +34.47%,D
Colorado,9,Biden +7.08%,D
Connecticut,7,Biden +28.57%,D
District of Columbia,3,Biden +89.77%,D
Delaware,3,Biden +22.0%,D
Florida,29,Trump +4.63%,R
Georgia,16,Trump +19.7%,R
Hawaii,4,Biden +41.02%,D
Idaho,4,Trump +52.19%,R
Illinois,20,Biden +20.25%,D
Indiana,11,Trump +26.34%,R
Iowa,6,Trump +6.11%,R
Kansas,6,Trump +28.99%,R
Kentucky,8,Trump +35.97%,R
Louisiana,8,Trump +34.92%,R
Maine,2,Biden +17.41%,D
Maine 1st District,1,Biden +22.04%,D
Maine 2nd District,1,Biden +5.05%,D
Maryland,10,Biden +27.25%,D
Massachusetts,11,Biden +37.06%,D
Michigan,16,Biden +3.89%,D
Minnesota,10,Biden +8.36%,D
Mississippi,6,Trump +26.28%,R
Missouri,10,Trump +22.88%,R
Montana,3,Trump +25.75%,R
Nebraska,2,Trump +45.25%,R
Nebraska 1st District,1,Trump +53.29%,R
Nebraska 2nd District,1,Trump +9.85%,R
Nebraska 3rd District,1,Trump +64.93%,R
Nevada,6,Biden +1.78%,D
New Hampshire,4,Biden +4.21%,D
New Jersey,14,Biden +25.7%,D
New Mexico,5,Biden +12.17%,D
New York,29,Biden +30.86%,D
North Carolina,15,Trump +0.45%,R
North Dakota,3,Trump +32.52%,R
Ohio,18,Trump +9.45%,R
Oklahoma,7,Trump +42.13%,R
Oregon,7,Biden +30.22%,D
Pennsylvania,20,Biden +3.91%,D
Rhode Island,4,Biden +25.72%,D
South Carolina,9,Trump +25.96%,R
South Dakota,3,Trump +38.42%,R
Tennessee,11,Trump +30.2%,R
Texas,38,Trump +18.55%,R
Utah,6,Trump +28.07%,R
Vermont,3,Biden +28.22%,D
Virginia,13,Trump +18.37%,R
Washington,12,Biden +31.43%,D
West Virginia,5,Trump +65.57%,R
Wisconsin,10,Biden +5.58%,D
Wyoming,3,Trump +64.7%,R
266,272
