name,ec,margin,winner
Alabama,9,Trump +20.33%,R
Alaska,3,Trump +7.58%,R
Arizona,11,Biden +2.59%,D
Arkansas,6,Trump +2.69%,R
California,55,Biden +33.78%,D
Colorado,9,Biden +15.24%,D
Connecticut,7,Biden +25.65%,D
District of Columbia,3,Biden +89.3%,D
Delaware,3,Biden +22.92%,D
Florida,29,Biden +5.95%,D
Georgia,16,Trump +1.77%,R
Hawaii,4,Biden +39.03%,D
Idaho,4,Trump +40.43%,R
Illinois,20,Biden +23.53%,D
Indiana,11,Trump +15.1%,R
Iowa,6,Trump +0.45%,R
Kansas,6,Trump +14.27%,R
Kentucky,8,Trump +20.36%,R
Louisiana,8,Trump +22.61%,R
Maine,2,Biden +16.23%,D
Maine 1st District,1,Biden +24.04%,D
Maine 2nd District,1,Biden +5.68%,D
Maryland,10,Biden +25.94%,D
Massachusetts,11,Biden +37.08%,D
Michigan,16,Biden +10.84%,D
Minnesota,10,Biden +9.7%,D
Mississippi,6,Trump +11.02%,R
Missouri,10,Trump +8.8%,R
Montana,3,Trump +10.27%,R
Nebraska,2,Trump +30.47%,R
Nebraska 1st District,1,Trump +40.68%,R
Nebraska 2nd District,1,Biden +7.53%,D
Nebraska 3rd District,1,Trump +55.8%,R
Nevada,6,Biden +8.79%,D
New Hampshire,4,Biden +9.89%,D
New Jersey,14,Biden +23.41%,D
New Mexico,5,Biden +15.61%,D
New York,29,Biden +29.92%,D
North Carolina,15,Biden +3.3%,D
North Dakota,3,Trump +21.31%,R
Ohio,18,Trump +1.54%,R
Oklahoma,7,Trump +29.26%,R
Oregon,7,Biden +28.49%,D
Pennsylvania,20,Biden +4.98%,D
Rhode Island,4,Biden +25.08%,D
South Carolina,9,Trump +9.15%,R
South Dakota,3,Trump +22.3%,R
Tennessee,11,Trump +13.48%,R
Texas,38,Trump +1.83%,R
Utah,6,Trump +15.39%,R
Vermont,3,Biden +26.82%,D
Virginia,13,Biden +11.77%,D
Washington,12,Biden +33.42%,D
West Virginia,5,Trump +53.94%,R
Wisconsin,10,Biden +11.1%,D
Wyoming,3,Trump +54.98%,R
335,203
