name,ec,margin,winner
Alabama,9,Trump +34.34%,R
Alaska,3,Trump +22.35%,R
Arizona,11,Trump +12.48%,R
Arkansas,6,Trump +20.18%,R
California,55,Biden +32.52%,D
Colorado,9,Biden +7.29%,D
Connecticut,7,Biden +28.79%,D
District of Columbia,3,Biden +89.09%,D
Delaware,3,Biden +22.31%,D
Florida,29,Trump +3.79%,R
Georgia,16,Trump +18.78%,R
Hawaii,4,Biden +40.55%,D
Idaho,4,Trump +51.29%,R
Illinois,20,Biden +21.61%,D
Indiana,11,Trump +25.98%,R
Iowa,6,Trump +6.45%,R
Kansas,6,Trump +30.48%,R
Kentucky,8,Trump +35.61%,R
Louisiana,8,Trump +39.34%,R
Maine,2,Biden +15.42%,D
Maine 1st District,1,Biden +22.1%,D
Maine 2nd District,1,Biden +4.65%,D
Maryland,10,Biden +27.1%,D
Massachusetts,11,Biden +35.96%,D
Michigan,16,Biden +4.29%,D
Minnesota,10,Biden +7.79%,D
Mississippi,6,Trump +28.1%,R
Missouri,10,Trump +23.16%,R
Montana,3,Trump +26.69%,R
Nebraska,2,Trump +45.49%,R
Nebraska 1st District,1,Trump +53.39%,R
Nebraska 2nd District,1,Trump +8.41%,R
Nebraska 3rd District,1,Trump +66.43%,R
Nevada,6,Biden +0.26%,D
New Hampshire,4,Biden +4.28%,D
New Jersey,14,Biden +23.68%,D
New Mexico,5,Biden +12.25%,D
New York,29,Biden +28.83%,D
North Carolina,15,Trump +0.65%,R
North Dakota,3,Trump +34.87%,R
Ohio,18,Trump +11.41%,R
Oklahoma,7,Trump +42.41%,R
Oregon,7,Biden +29.66%,D
Pennsylvania,20,Biden +3.42%,D
Rhode Island,4,Biden +25.39%,D
South Carolina,9,Trump +24.38%,R
South Dakota,3,Trump +37.8%,R
Tennessee,11,Trump +29.16%,R
Texas,38,Trump +15.47%,R
Utah,6,Trump +27.83%,R
Vermont,3,Biden +26.35%,D
Virginia,13,Trump +19.15%,R
Washington,12,Biden +30.87%,D
West Virginia,5,Trump +65.55%,R
Wisconsin,10,Biden +4.02%,D
Wyoming,3,Trump +65.0%,R
266,272
