name,ec,margin,winner
Alabama,9,Trump +19.91%,R
Alaska,3,Trump +7.33%,R
Arizona,11,Biden +0.41%,D
Arkansas,6,Trump +4.43%,R
California,55,Biden +32.54%,D
Colorado,9,Biden +17.2%,D
Connecticut,7,Biden +26.61%,D
District of Columbia,3,Biden +90.22%,D
Delaware,3,Biden +22.77%,D
Florida,29,Biden +6.24%,D
Georgia,16,Trump +3.9%,R
Hawaii,4,Biden +41.31%,D
Idaho,4,Trump +38.2%,R
Illinois,20,Biden +21.99%,D
Indiana,11,Trump +17.38%,R
Iowa,6,Trump +2.89%,R
Kansas,6,Trump +13.46%,R
Kentucky,8,Trump +19.62%,R
Louisiana,8,Trump +22.05%,R
Maine,2,Biden +15.75%,D
Maine 1st District,1,Biden +24.97%,D
Maine 2nd District,1,Biden +8.34%,D
Maryland,10,Biden +28.32%,D
Massachusetts,11,Biden +36.81%,D
Michigan,16,Biden +9.82%,D
Minnesota,10,Biden +11.72%,D
Mississippi,6,Trump +10.78%,R
Missouri,10,Trump +7.53%,R
Montana,3,Trump +13.31%,R
Nebraska,2,Trump +29.7%,R
Nebraska 1st District,1,Trump +40.95%,R
Nebraska 2nd District,1,Biden +6.32%,D
Nebraska 3rd District,1,Trump +54.55%,R
Nevada,6,Biden +10.57%,D
New Hampshire,4,Biden +8.47%,D
New Jersey,14,Biden +24.28%,D
New Mexico,5,Biden +14.56%,D
New York,29,Biden +32.27%,D
North Carolina,15,Biden +5.29%,D
North Dakota,3,Trump +19.71%,R
Ohio,18,Trump +1.02%,R
Oklahoma,7,Trump +26.96%,R
Oregon,7,Biden +27.63%,D
Pennsylvania,20,Biden +5.95%,D
Rhode Island,4,Biden +23.9%,D
South Carolina,9,Trump +10.45%,R
South Dakota,3,Trump +23.05%,R
Tennessee,11,Trump +15.1%,R
Texas,38,Trump +2.1%,R
Utah,6,Trump +15.82%,R
Vermont,3,Biden +29.29%,D
Virginia,13,Biden +10.83%,D
Washington,12,Biden +31.91%,D
West Virginia,5,Trump +55.61%,R
Wisconsin,10,Biden +6.88%,D
Wyoming,3,Trump +55.88%,R
335,203
