name,ec,margin,winner
Alabama,9,Trump +34.1%,R
Alaska,3,Trump +24.64%,R
Arizona,11,Trump +12.77%,R
Arkansas,6,Trump +19.19%,R
California,55,Biden +34.28%,D
Colorado,9,Biden +9.63%,D
Connecticut,7,Biden +25.82%,D
District of Columbia,3,Biden +89.52%,D
Delaware,3,Biden +22.77%,D
Florida,29,Trump +4.47%,R
Georgia,16,Trump +19.28%,R
Hawaii,4,Biden +39.52%,D
Idaho,4,Trump +50.05%,R
Illinois,20,Biden +21.97%,D
Indiana,11,Trump +26.88%,R
Iowa,6,Trump +6.24%,R
Kansas,6,Trump +28.07%,R
Kentucky,8,Trump +35.53%,R
Louisiana,8,Trump +36.75%,R
Maine,2,Biden +16.02%,D
Maine 1st District,1,Biden +25.07%,D
Maine 2nd District,1,Biden +4.11%,D
Maryland,10,Biden +26.41%,D
Massachusetts,11,Biden +38.05%,D
Michigan,16,Biden +6.02%,D
Minnesota,10,Biden +9.02%,D
Mississippi,6,Trump +28.91%,R
Missouri,10,Trump +22.57%,R
Montana,3,Trump +27.7%,R
Nebraska,2,Trump +43.22%,R
Nebraska 1st District,1,Trump +53.34%,R
Nebraska 2nd District,1,Trump +11.21%,R
Nebraska 3rd District,1,Trump +67.98%,R
Nevada,6,Biden +2.63%,D
New Hampshire,4,Biden +4.96%,D
New Jersey,14,Biden +24.09%,D
New Mexico,5,Biden +9.83%,D
New York,29,Biden +29.94%,D
North Carolina,15,Trump +2.63%,R
North Dakota,3,Trump +34.23%,R
Ohio,18,Trump +10.41%,R
Oklahoma,7,Trump +43.44%,R
Oregon,7,Biden +31.73%,D
Pennsylvania,20,Biden +2.07%,D
Rhode Island,4,Biden +26.83%,D
South Carolina,9,Trump +26.06%,R
South Dakota,3,Trump +40.7%,R
Tennessee,11,Trump +31.33%,R
Texas,38,Trump +16.79%,R
Utah,6,Trump +26.52%,R
Vermont,3,Biden +28.18%,D
Virginia,13,Trump +19.18%,R
Washington,12,Biden +30.95%,D
West Virginia,5,Trump +66.11%,R
Wisconsin,10,Biden +4.99%,D
Wyoming,3,Trump +65.33%,R
266,272
