name,ec,margin,winner
Alabama,9,Trump +32.53%,R
Alaska,3,Trump +23.56%,R
Arizona,11,Trump +14.89%,R
Arkansas,6,Trump +19.68%,R
California,55,Biden +32.15%,D
Colorado,9,Biden +7.0%,D
Connecticut,7,Biden +27.14%,D
District of Columbia,3,Biden +89.83%,D
Delaware,3,Biden +22.66%,D
Florida,29,Trump +3.48%,R
Georgia,16,Trump +18.79%,R
Hawaii,4,Biden +39.46%,D
Idaho,4,Trump +51.95%,R
Illinois,20,Biden +21.31%,D
Indiana,11,Trump +25.47%,R
Iowa,6,Trump +5.1%,R
Kansas,6,Trump +29.48%,R
Kentucky,8,Trump +36.12%,R
Louisiana,8,Trump +38.09%,R
Maine,2,Biden +14.43%,D
Maine 1st District,1,Biden +25.15%,D
Maine 2nd District,1,Biden +5.66%,D
Maryland,10,Biden +27.04%,D
Massachusetts,11,Biden +38.26%,D
Michigan,16,Biden +5.66%,D
Minnesota,10,Biden +9.95%,D
Mississippi,6,Trump +27.99%,R
Missouri,10,Trump +23.09%,R
Montana,3,Trump +26.73%,R
Nebraska,2,Trump +46.34%,R
Nebraska 1st District,1,Trump +53.54%,R
Nebraska 2nd District,1,Trump +10.24%,R
Nebraska 3rd District,1,Trump +65.5%,R
Nevada,6,Biden +1.24%,D
New Hampshire,4,Biden +4.51%,D
New Jersey,14,Biden +25.64%,D
New Mexico,5,Biden +11.97%,D
New York,29,Biden +29.72%,D
North Carolina,15,Trump +0.57%,R
North Dakota,3,Trump +33.77%,R
Ohio,18,Trump +12.6%,R
Oklahoma,7,Trump +41.55%,R
Oregon,7,Biden +28.91%,D
Pennsylvania,20,Biden +3.65%,D
Rhode Island,4,Biden +25.24%,D
South Carolina,9,Trump +25.79%,R
South Dakota,3,Trump +39.38%,R
Tennessee,11,Trump +29.39%,R
Texas,38,Trump +17.09%,R
Utah,6,Trump +26.51%,R
Vermont,3,Biden +27.64%,D
Virginia,13,Trump +18.87%,R
Washington,12,Biden +30.51%,D
West Virginia,5,Trump +65.49%,R
Wisconsin,10,Biden +3.63%,D
Wyoming,3,Trump +65.77%,R
266,272
