name,ec,margin,winner
Alabama,9,Trump +20.02%,R
Alaska,3,Trump +7.75%,R
Arizona,11,Biden +3.21%,D
Arkansas,6,Trump +5.42%,R
California,55,Biden +34.54%,D
Colorado,9,Biden +17.53%,D
Connecticut,7,Biden +27.33%,D
District of Columbia,3,Biden +89.18%,D
Delaware,3,Biden +22.82%,D
Florida,29,Biden +6.35%,D
Georgia,16,Trump +3.35%,R
Hawaii,4,Biden +41.22%,D
Idaho,4,Trump +39.59%,R
Illinois,20,Biden +18.97%,D
Indiana,11,Trump +18.53%,R
Iowa,6,Trump +1.64%,R
Kansas,6,Trump +15.8%,R
Kentucky,8,Trump +16.85%,R
Louisiana,8,Trump +21.5%,R
Maine,2,Biden +15.45%,D
Maine 1st District,1,Biden +27.06%,D
Maine 2nd District,1,Biden +5.08%,D
Maryland,10,Biden +28.61%,D
Massachusetts,11,Biden +35.97%,D
Michigan,16,Biden +11.27%,D
Minnesota,10,Biden +9.61%,D
Mississippi,6,Trump +12.72%,R
Missouri,10,Trump +6.14%,R
Montana,3,Trump +10.46%,R
Nebraska,2,Trump +29.49%,R
Nebraska 1st District,1,Trump +40.38%,R
Nebraska 2nd District,1,Biden +5.85%,D
Nebraska 3rd District,1,Trump +58.7%,R
Nevada,6,Biden +9.63%,D
New Hampshire,4,Biden +6.34%,D
New Jersey,14,Biden +26.36%,D
New Mexico,5,Biden +16.86%,D
New York,29,Biden +29.48%,D
North Carolina,15,Biden +2.25%,D
North Dakota,3,Trump +20.0%,R
Ohio,18,Biden +0.72%,D
Oklahoma,7,Trump +30.89%,R
Oregon,7,Biden +29.55%,D
Pennsylvania,20,Biden +7.54%,D
Rhode Island,4,Biden +27.15%,D
South Carolina,9,Trump +8.55%,R
South Dakota,3,Trump +22.63%,R
Tennessee,11,Trump +15.2%,R
Texas,38,Trump +2.13%,R
Utah,6,Trump +15.13%,R
Vermont,3,Biden +28.32%,D
Virginia,13,Biden +13.72%,D
Washington,12,Biden +32.68%,D
West Virginia,5,Trump +55.0%,R
Wisconsin,10,Biden +10.17%,D
Wyoming,3,Trump +55.36%,R
353,185
