name,ec,margin,winner
Alabama,9,Trump +19.99%,R
Alaska,3,Trump +5.06%,R
Arizona,11,Biden +4.96%,D
Arkansas,6,Trump +4.56%,R
California,55,Biden +33.93%,D
Colorado,9,Biden +13.78%,D
Connecticut,7,Biden +28.4%,D
District of Columbia,3,Biden +89.14%,D
Delaware,3,Biden +23.25%,D
Florida,29,Biden +5.29%,D
Georgia,16,Trump +3.58%,R
Hawaii,4,Biden +41.3%,D
Idaho,4,Trump +38.59%,R
Illinois,20,Biden +23.1%,D
Indiana,11,Trump +16.14%,R
Iowa,6,Trump +1.84%,R
Kansas,6,Trump +13.91%,R
Kentucky,8,Trump +17.54%,R
Louisiana,8,Trump +23.46%,R
Maine,2,Biden +12.88%,D
Maine 1st District,1,Biden +23.46%,D
Maine 2nd District,1,Biden +2.88%,D
Maryland,10,Biden +27.68%,D
Massachusetts,11,Biden +37.81%,D
Michigan,16,Biden +8.7%,D
Minnesota,10,Biden +7.88%,D
Mississippi,6,Trump +11.66%,R
Missouri,10,Trump +8.03%,R
Montana,3,Trump +10.74%,R
Nebraska,2,Trump +30.9%,R
Nebraska 1st District,1,Trump +40.92%,R
Nebraska 2nd District,1,Biden +5.83%,D
Nebraska 3rd District,1,Trump +57.59%,R
Nevada,6,Biden +8.05%,D
New Hampshire,4,Biden +8.84%,D
New Jersey,14,Biden +25.35%,D
New Mexico,5,Biden +16.9%,D
New York,29,Biden +31.41%,D
North Carolina,15,Biden +3.93%,D
North Dakota,3,Trump +18.35%,R
Ohio,18,Trump +0.61%,R
Oklahoma,7,Trump +27.56%,R
Oregon,7,Biden +30.95%,D
Pennsylvania,20,Biden +7.22%,D
Rhode Island,4,Biden +24.52%,D
South Carolina,9,Trump +11.69%,R
South Dakota,3,Trump +23.31%,R
Tennessee,11,Trump +13.86%,R
Texas,38,Trump +2.28%,R
Utah,6,Trump +15.74%,R
Vermont,3,Biden +28.73%,D
Virginia,13,Biden +10.89%,D
Washington,12,Biden +31.42%,D
West Virginia,5,Trump +55.3%,R
Wisconsin,10,Biden +7.34%,D
Wyoming,3,Trump +54.01%,R
335,203
