name,ec,margin,winner
Alabama,9,Trump +32.9%,R
Alaska,3,Trump +23.52%,R
Arizona,11,Trump +14.18%,R
Arkansas,6,Trump +20.89%,R
California,55,Biden +34.45%,D
Colorado,9,Biden +9.1%,D
Connecticut,7,Biden +27.44%,D
District of Columbia,3,Biden +89.89%,D
Delaware,3,Biden +21.3%,D
Florida,29,Trump +4.36%,R
Georgia,16,Trump +19.69%,R
Hawaii,4,Biden +40.93%,D
Idaho,4,Trump +51.09%,R
Illinois,20,Biden +20.85%,D
Indiana,11,Trump +24.7%,R
Iowa,6,Trump +6.03%,R
Kansas,6,Trump +28.48%,R
Kentucky,8,Trump +36.24%,R
Louisiana,8,Trump +36.89%,R
Maine,2,Biden +14.36%,D
Maine 1st District,1,Biden +24.4%,D
Maine 2nd District,1,Biden +4.22%,D
Maryland,10,Biden +26.45%,D
Massachusetts,11,Biden +38.75%,D
Michigan,16,Biden +5.79%,D
Minnesota,10,Biden +10.94%,D
Mississippi,6,Trump +27.36%,R
Missouri,10,Trump +23.72%,R
Montana,3,Trump +25.85%,R
Nebraska,2,Trump +45.2%,R
Nebraska 1st District,1,Trump +53.44%,R
Nebraska 2nd District,1,Trump +10.31%,R
Nebraska 3rd District,1,Trump +66.67%,R
Nevada,6,Biden +0.24%,D
New Hampshire,4,Biden +3.6%,D
New Jersey,14,Biden +25.89%,D
New Mexico,5,Biden +14.28%,D
New York,29,Biden +30.9%,D
North Carolina,15,Trump +1.58%,R
North Dakota,3,Trump +35.74%,R
Ohio,18,Trump +11.84%,R
Oklahoma,7,Trump +41.8%,R
Oregon,7,Biden +31.04%,D
Pennsylvania,20,Biden +3.67%,D
Rhode Island,4,Biden +26.24%,D
South Carolina,9,Trump +23.77%,R
South Dakota,3,Trump +38.15%,R
Tennessee,11,Trump +28.35%,R
Texas,38,Trump +16.79%,R
Utah,6,Trump +28.08%,R
Vermont,3,Biden +28.15%,D
Virginia,13,Trump +17.68%,R
Washington,12,Biden +29.7%,D
West Virginia,5,Trump +65.96%,R
Wisconsin,10,Biden +3.97%,D
Wyoming,3,Trump +64.72%,R
266,272
