name,ec,margin,winner
Alabama,9,Trump +34.92%,R
Alaska,3,Trump +22.85%,R
Arizona,11,Trump +13.35%,R
Arkansas,6,Trump +20.52%,R
California,55,Biden +34.23%,D
Colorado,9,Biden +6.97%,D
Connecticut,7,Biden +27.44%,D
District of Columbia,3,Biden +88.97%,D
Delaware,3,Biden +22.4%,D
Florida,29,Trump +4.07%,R
Georgia,16,Trump +19.23%,R
Hawaii,4,Biden +42.14%,D
Idaho,4,Trump +51.11%,R
Illinois,20,Biden +21.34%,D
Indiana,11,Trump +25.14%,R
Iowa,6,Trump +7.16%,R
Kansas,6,Trump +28.49%,R
Kentucky,8,Trump +35.87%,R
Louisiana,8,Trump +37.82%,R
Maine,2,Biden +15.44%,D
Maine 1st District,1,Biden +24.68%,D
Maine 2nd District,1,Biden +5.5%,D
Maryland,10,Biden +28.13%,D
Massachusetts,11,Biden +37.97%,D
Michigan,16,Biden +7.28%,D
Minnesota,10,Biden +8.97%,D
Mississippi,6,Trump +27.36%,R
Missouri,10,Trump +24.54%,R
Montana,3,Trump +28.57%,R
Nebraska,2,Trump +45.03%,R
Nebraska 1st District,1,Trump +53.4%,R
Nebraska 2nd District,1,Trump +11.88%,R
Nebraska 3rd District,1,Trump +66.92%,R
Nevada,6,Trump +1.33%,R
New Hampshire,4,Biden +3.09%,D
New Jersey,14,Biden +23.5%,D
New Mexico,5,Biden +13.36%,D
New York,29,Biden +31.37%,D
North Carolina,15,Trump +0.83%,R
North Dakota,3,Trump +34.11%,R
Ohio,18,Trump +11.77%,R
Oklahoma,7,Trump +42.84%,R
Oregon,7,Biden +29.06%,D
Pennsylvania,20,Biden +4.35%,D
Rhode Island,4,Biden +26.17%,D
South Carolina,9,Trump +26.86%,R
South Dakota,3,Trump +38.13%,R
Tennessee,11,Trump +30.48%,R
Texas,38,Trump +17.88%,R
Utah,6,Trump +26.89%,R
Vermont,3,Biden +28.51%,D
Virginia,13,Trump +17.67%,R
Washington,12,Biden +29.36%,D
West Virginia,5,Trump +64.85%,R
Wisconsin,10,Biden +4.84%,D
Wyoming,3,Trump +65.37%,R
260,278
