name,ec,margin,winner
Alabama,9,Trump +20.63%,R
Alaska,3,Trump +6.01%,R
Arizona,11,Biden +2.51%,D
Arkansas,6,Trump +6.35%,R
California,55,Biden +35.75%,D
Colorado,9,Biden +13.39%,D
Connecticut,7,Biden +29.84%,D
District of Columbia,3,Biden +89.88%,D
Delaware,3,Biden +20.69%,D
Florida,29,Biden +5.49%,D
Georgia,16,Trump +3.53%,R
Hawaii,4,Biden +40.53%,D
Idaho,4,Trump +37.13%,R
Illinois,20,Biden +22.94%,D
Indiana,11,Trump +14.01%,R
Iowa,6,Biden +2.02%,D
Kansas,6,Trump +13.21%,R
Kentucky,8,Trump +19.56%,R
Louisiana,8,Trump +21.2%,R
Maine,2,Biden +15.76%,D
Maine 1st District,1,Biden +23.59%,D
Maine 2nd District,1,Biden +5.64%,D
Maryland,10,Biden +25.88%,D
Massachusetts,11,Biden +38.22%,D
Michigan,16,Biden +9.52%,D
Minnesota,10,Biden +10.13%,D
Mississippi,6,Trump +11.0%,R
Missouri,10,Trump +5.85%,R
Montana,3,Trump +9.5%,R
Nebraska,2,Trump +30.62%,R
Nebraska 1st District,1,Trump +41.8%,R
Nebraska 2nd District,1,Biden +4.57%,D
Nebraska 3rd District,1,Trump +59.03%,R
Nevada,6,Biden +7.86%,D
New Hampshire,4,Biden +9.18%,D
New Jersey,14,Biden +26.0%,D
New Mexico,5,Biden +15.88%,D
New York,29,Biden +29.52%,D
North Carolina,15,Biden +5.77%,D
North Dakota,3,Trump +18.65%,R
Ohio,18,Biden +2.49%,D
Oklahoma,7,Trump +26.77%,R
Oregon,7,Biden +31.86%,D
Pennsylvania,20,Biden +8.5%,D
Rhode Island,4,Biden +27.08%,D
South Carolina,9,Trump +8.73%,R
South Dakota,3,Trump +21.38%,R
Tennessee,11,Trump +14.08%,R
Texas,38,Trump +4.68%,R
Utah,6,Trump +14.29%,R
Vermont,3,Biden +28.59%,D
Virginia,13,Biden +14.1%,D
Washington,12,Biden +32.37%,D
West Virginia,5,Trump +54.39%,R
Wisconsin,10,Biden +11.08%,D
Wyoming,3,Trump +55.2%,R
359,179
