name,ec,margin,winner
Alabama,9,Trump +33.92%,R
Alaska,3,Trump +24.63%,R
Arizona,11,Trump +14.21%,R
Arkansas,6,Trump +18.86%,R
California,55,Biden +34.23%,D
Colorado,9,Biden +8.42%,D
Connecticut,7,Biden +28.15%,D
District of Columbia,3,Biden +89.63%,D
Delaware,3,Biden +21.51%,D
Florida,29,Trump +4.09%,R
Georgia,16,Trump +19.22%,R
Hawaii,4,Biden +40.6%,D
Idaho,4,Trump +52.78%,R
Illinois,20,Biden +21.97%,D
Indiana,11,Trump +25.24%,R
Iowa,6,Trump +5.66%,R
Kansas,6,Trump +28.06%,R
Kentucky,8,Trump +34.84%,R
Louisiana,8,Trump +37.41%,R
Maine,2,Biden +14.11%,D
Maine 1st District,1,Biden +23.33%,D
Maine 2nd District,1,Biden +3.88%,D
Maryland,10,Biden +29.78%,D
Massachusetts,11,Biden +38.95%,D
Michigan,16,Biden +5.71%,D
Minnesota,10,Biden +11.05%,D
Mississippi,6,Trump +27.42%,R
Missouri,10,Trump +24.75%,R
Montana,3,Trump +26.91%,R
Nebraska,2,Trump +46.46%,R
Nebraska 1st District,1,Trump +53.97%,R
Nebraska 2nd District,1,Trump +10.1%,R
Nebraska 3rd District,1,Trump +66.8%,R
Nevada,6,Biden +0.28%,D
New Hampshire,4,Biden +3.05%,D
New Jersey,14,Biden +24.21%,D
New Mexico,5,Biden +12.43%,D
New York,29,Biden +30.78%,D
North Carolina,15,Biden +0.15%,D
North Dakota,3,Trump +33.08%,R
Ohio,18,Trump +11.5%,R
Oklahoma,7,Trump +43.93%,R
Oregon,7,Biden +30.62%,D
Pennsylvania,20,Biden +4.12%,D
Rhode Island,4,Biden +25.33%,D
South Carolina,9,Trump +26.68%,R
South Dakota,3,Trump +39.02%,R
Tennessee,11,Trump +28.86%,R
Texas,38,Trump +17.54%,R
Utah,6,Trump +27.48%,R
Vermont,3,Biden +27.68%,D
Virginia,13,Trump +17.79%,R
Washington,12,Biden +31.84%,D
West Virginia,5,Trump +65.18%,R
Wisconsin,10,Biden +5.51%,D
Wyoming,3,Trump +65.82%,R
281,257
