name,ec,margin,winner
Alabama,9,Trump +20.64%,R
Alaska,3,Trump +5.99%,R
Arizona,11,Biden +2.39%,D
Arkansas,6,Trump +3.49%,R
California,55,Biden +35.89%,D
Colorado,9,Biden +15.99%,D
Connecticut,7,Biden +29.07%,D
District of Columbia,3,Biden +88.7%,D
Delaware,3,Biden +24.6%,D
Florida,29,Biden +6.01%,D
Georgia,16,Trump +0.49%,R
Hawaii,4,Biden +40.93%,D
Idaho,4,Trump +38.05%,R
Illinois,20,Biden +21.56%,D
Indiana,11,Trump +16.99%,R
Iowa,6,Biden +1.99%,D
Kansas,6,Trump +13.76%,R
Kentucky,8,Trump +18.16%,R
Louisiana,8,Trump +21.2%,R
Maine,2,Biden +14.2%,D
Maine 1st District,1,Biden +23.54%,D
Maine 2nd District,1,Biden +6.27%,D
Maryland,10,Biden +25.85%,D
Massachusetts,11,Biden +38.27%,D
Michigan,16,Biden +9.73%,D
Minnesota,10,Biden +9.54%,D
Mississippi,6,Trump +11.03%,R
Missouri,10,Trump +5.89%,R
Montana,3,Trump +8.77%,R
Nebraska,2,Trump +32.86%,R
Nebraska 1st District,1,Trump +40.91%,R
Nebraska 2nd District,1,Biden +7.79%,D
Nebraska 3rd District,1,Trump +56.3%,R
Nevada,6,Biden +6.86%,D
New Hampshire,4,Biden +8.68%,D
New Jersey,14,Biden +22.76%,D
New Mexico,5,Biden +17.76%,D
New York,29,Biden +27.85%,D
North Carolina,15,Biden +2.96%,D
North Dakota,3,Trump +16.44%,R
Ohio,18,Trump +0.18%,R
Oklahoma,7,Trump +28.58%,R
Oregon,7,Biden +30.26%,D
Pennsylvania,20,Biden +7.96%,D
Rhode Island,4,Biden +23.99%,D
South Carolina,9,Trump +8.69%,R
South Dakota,3,Trump +21.4%,R
Tennessee,11,Trump +12.53%,R
Texas,38,Biden +0.18%,D
Utah,6,Trump +15.31%,R
Vermont,3,Biden +28.23%,D
Virginia,13,Biden +14.24%,D
Washington,12,Biden +28.48%,D
West Virginia,5,Trump +55.0%,R
Wisconsin,10,Biden +10.08%,D
Wyoming,3,Trump +54.16%,R
379,159
