name,ec,margin,winner
Alabama,9,Trump +33.81%,R
Alaska,3,Trump +25.33%,R
Arizona,11,Trump +13.54%,R
Arkansas,6,Trump +20.08%,R
California,55,Biden +33.83%,D
Colorado,9,Biden +9.26%,D
Connecticut,7,Biden +27.0%,D
District of Columbia,3,Biden +89.51%,D
Delaware,3,Biden +21.37%,D
Florida,29,Trump +2.44%,R
Georgia,16,Trump +18.93%,R
Hawaii,4,Biden +41.14%,D
Idaho,4,Trump +53.11%,R
Illinois,20,Biden +22.41%,D
Indiana,11,Trump +27.64%,R
Iowa,6,Trump +5.85%,R
Kansas,6,Trump +31.32%,R
Kentucky,8,Trump +36.24%,R
Louisiana,8,Trump +38.92%,R
Maine,2,Biden +14.63%,D
Maine 1st District,1,Biden +25.31%,D
Maine 2nd District,1,Biden +3.72%,D
Maryland,10,Biden +28.13%,D
Massachusetts,11,Biden +36.67%,D
Michigan,16,Biden +4.93%,D
Minnesota,10,Biden +9.43%,D
Mississippi,6,Trump +27.64%,R
Missouri,10,Trump +22.91%,R
Montana,3,Trump +26.24%,R
Nebraska,2,Trump +45.0%,R
Nebraska 1st District,1,Trump +53.88%,R
Nebraska 2nd District,1,Trump +11.45%,R
Nebraska 3rd District,1,Trump +66.62%,R
Nevada,6,Biden +0.67%,D
New Hampshire,4,Biden +6.44%,D
New Jersey,14,Biden +25.51%,D
New Mexico,5,Biden +12.65%,D
New York,29,Biden +29.44%,D
North Carolina,15,Trump +0.97%,R
North Dakota,3,Trump +34.69%,R
Ohio,18,Trump +9.48%,R
Oklahoma,7,Trump +40.63%,R
Oregon,7,Biden +29.97%,D
Pennsylvania,20,Biden +3.61%,D
Rhode Island,4,Biden +24.92%,D
South Carolina,9,Trump +24.8%,R
South Dakota,3,Trump +38.24%,R
Tennessee,11,Trump +31.01%,R
Texas,38,Trump +16.84%,R
Utah,6,Trump +26.8%,R
Vermont,3,Biden +28.38%,D
Virginia,13,Trump +17.66%,R
Washington,12,Biden +32.54%,D
West Virginia,5,Trump +66.24%,R
Wisconsin,10,Biden +4.57%,D
Wyoming,3,Trump +65.81%,R
266,272
