name,ec,margin,winner
Alabama,9,Trump +22.76%,R
Alaska,3,Trump +5.2%,R
Arizona,11,Biden +3.39%,D
Arkansas,6,Trump +5.91%,R
California,55,Biden +35.59%,D
Colorado,9,Biden +16.21%,D
Connecticut,7,Biden +25.84%,D
District of Columbia,3,Biden +89.57%,D
Delaware,3,Biden +21.81%,D
Florida,29,Biden +5.01%,D
Georgia,16,Trump +4.45%,R
Hawaii,4,Biden +40.1%,D
Idaho,4,Trump +36.63%,R
Illinois,20,Biden +20.07%,D
Indiana,11,Trump +15.57%,R
Iowa,6,Biden +1.99%,D
Kansas,6,Trump +12.76%,R
Kentucky,8,Trump +18.58%,R
Louisiana,8,Trump +24.43%,R
Maine,2,Biden +15.13%,D
Maine 1st District,1,Biden +22.07%,D
Maine 2nd District,1,Biden +4.67%,D
Maryland,10,Biden +25.99%,D
Massachusetts,11,Biden +37.98%,D
Michigan,16,Biden +7.06%,D
Minnesota,10,Biden +7.87%,D
Mississippi,6,Trump +12.21%,R
Missouri,10,Trump +7.57%,R
Montana,3,Trump +10.13%,R
Nebraska,2,Trump +31.19%,R
Nebraska 1st District,1,Trump +41.12%,R
Nebraska 2nd District,1,Biden +6.08%,D
Nebraska 3rd District,1,Trump +57.19%,R
Nevada,6,Biden +7.3%,D
New Hampshire,4,Biden +8.62%,D
New Jersey,14,Biden +24.92%,D
New Mexico,5,Biden +15.78%,D
New York,29,Biden +29.06%,D
North Carolina,15,Biden +3.01%,D
North Dakota,3,Trump +20.49%,R
Ohio,18,Biden +2.48%,D
Oklahoma,7,Trump +24.58%,R
Oregon,7,Biden +28.88%,D
Pennsylvania,20,Biden +7.78%,D
Rhode Island,4,Biden +27.55%,D
South Carolina,9,Trump +10.56%,R
South Dakota,3,Trump +23.36%,R
Tennessee,11,Trump +12.3%,R
Texas,38,Trump +1.71%,R
Utah,6,Trump +14.18%,R
Vermont,3,Biden +30.61%,D
Virginia,13,Biden +13.73%,D
Washington,12,Biden +29.39%,D
West Virginia,5,Trump +55.43%,R
Wisconsin,10,Biden +9.98%,D
Wyoming,3,Trump +56.22%,R
359,179
