name,ec,margin,winner
Alabama,9,Trump +34.82%,R
Alaska,3,Trump +23.05%,R
Arizona,11,Trump +13.88%,R
Arkansas,6,Trump +19.64%,R
California,55,Biden +33.18%,D
Colorado,9,Biden +9.98%,D
Connecticut,7,Biden +29.05%,D
District of Columbia,3,Biden +90.4%,D
Delaware,3,Biden +22.28%,D
Florida,29,Trump +4.06%,R
Georgia,16,Trump +19.55%,R
Hawaii,4,Biden +40.93%,D
Idaho,4,Trump +53.34%,R
Illinois,20,Biden +21.44%,D
Indiana,11,Trump +26.17%,R
Iowa,6,Trump +6.43%,R
Kansas,6,Trump +27.09%,R
Kentucky,8,Trump +35.24%,R
Louisiana,8,Trump +36.79%,R
Maine,2,Biden +16.36%,D
Maine 1st District,1,Biden +24.05%,D
Maine 2nd District,1,Biden +3.44%,D
Maryland,10,Biden +27.58%,D
Massachusetts,11,Biden +36.08%,D
Michigan,16,Biden +5.24%,D
Minnesota,10,Biden +9.64%,D
Mississippi,6,Trump +26.61%,R
Missouri,10,Trump +24.12%,R
Montana,3,Trump +25.89%,R
Nebraska,2,Trump +44.93%,R
Nebraska 1st District,1,Trump +52.3%,R
Nebraska 2nd District,1,Trump +12.74%,R
Nebraska 3rd District,1,Trump +67.63%,R
Nevada,6,Biden +0.28%,D
New Hampshire,4,Biden +5.07%,D
New Jersey,14,Biden +26.07%,D
New Mexico,5,Biden +13.2%,D
New York,29,Biden +30.16%,D
North Carolina,15,Trump +2.53%,R
North Dakota,3,Trump +35.08%,R
Ohio,18,Trump +12.52%,R
Oklahoma,7,Trump +42.95%,R
Oregon,7,Biden +30.66%,D
Pennsylvania,20,Biden +3.49%,D
Rhode Island,4,Biden +25.32%,D
South Carolina,9,Trump +24.75%,R
South Dakota,3,Trump +38.0%,R
Tennessee,11,Trump +29.25%,R
Texas,38,Trump +17.52%,R
Utah,6,Trump +27.79%,R
Vermont,3,Biden +29.09%,D
Virginia,13,Trump +19.08%,R
Washington,12,Biden +31.06%,D
West Virginia,5,Trump +66.92%,R
Wisconsin,10,Biden +4.88%,D
Wyoming,3,Trump +65.2%,R
266,272
