name,ec,margin,winner
Alabama,9,Trump +18.92%,R
Alaska,3,Trump +9.14%,R
Arizona,11,Biden +4.41%,D
Arkansas,6,Trump +6.01%,R
California,55,Biden +34.47%,D
Colorado,9,Biden +14.59%,D
Connecticut,7,Biden +28.12%,D
District of Columbia,3,Biden +90.05%,D
Delaware,3,Biden +22.41%,D
Florida,29,Biden +5.21%,D
Georgia,16,Trump +2.34%,R
Hawaii,4,Biden +40.36%,D
Idaho,4,Trump +37.96%,R
Illinois,20,Biden +20.62%,D
Indiana,11,Trump +15.83%,R
Iowa,6,Trump +1.92%,R
Kansas,6,Trump +12.29%,R
Kentucky,8,Trump +18.17%,R
Louisiana,8,Trump +22.53%,R
Maine,2,Biden +16.33%,D
Maine 1st District,1,Biden +24.52%,D
Maine 2nd District,1,Biden +6.74%,D
Maryland,10,Biden +27.1%,D
Massachusetts,11,Biden +38.81%,D
Michigan,16,Biden +8.3%,D
Minnesota,10,Biden +9.17%,D
Mississippi,6,Trump +12.83%,R
Missouri,10,Trump +7.07%,R
Montana,3,Trump +14.37%,R
Nebraska,2,Trump +31.92%,R
Nebraska 1st District,1,Trump +39.94%,R
Nebraska 2nd District,1,Biden +7.83%,D
Nebraska 3rd District,1,Trump +57.7%,R
Nevada,6,Biden +8.42%,D
New Hampshire,4,Biden +8.12%,D
New Jersey,14,Biden +23.36%,D
New Mexico,5,Biden +18.9%,D
New York,29,Biden +31.21%,D
North Carolina,15,Biden +4.88%,D
North Dakota,3,Trump +20.48%,R
Ohio,18,Biden +1.1%,D
Oklahoma,7,Trump +26.61%,R
Oregon,7,Biden +29.52%,D
Pennsylvania,20,Biden +7.23%,D
Rhode Island,4,Biden +25.95%,D
South Carolina,9,Trump +8.96%,R
South Dakota,3,Trump +23.99%,R
Tennessee,11,Trump +15.76%,R
Texas,38,Trump +3.65%,R
Utah,6,Trump +16.11%,R
Vermont,3,Biden +27.93%,D
Virginia,13,Biden +15.02%,D
Washington,12,Biden +29.25%,D
West Virginia,5,Trump +55.69%,R
Wisconsin,10,Biden +8.8%,D
Wyoming,3,Trump +56.01%,R
353,185
