name,ec,margin,winner
Alabama,9,Trump +21.6%,R
Alaska,3,Trump +5.76%,R
Arizona,11,Biden +3.78%,D
Arkansas,6,Trump +4.56%,R
California,55,Biden +33.87%,D
Colorado,9,Biden +15.11%,D
Connecticut,7,Biden +30.25%,D
District of Columbia,3,Biden +89.33%,D
Delaware,3,Biden +23.27%,D
Florida,29,Biden +5.42%,D
Georgia,16,Trump +0.22%,R
Hawaii,4,Biden +39.17%,D
Idaho,4,Trump +36.45%,R
Illinois,20,Biden +19.79%,D
Indiana,11,Trump +13.83%,R
Iowa,6,Trump +1.07%,R
Kansas,6,Trump +12.69%,R
Kentucky,8,Trump +17.45%,R
Louisiana,8,Trump +23.17%,R
Maine,2,Biden +16.07%,D
Maine 1st District,1,Biden +26.19%,D
Maine 2nd District,1,Biden +5.32%,D
Maryland,10,Biden +28.26%,D
Massachusetts,11,Biden +38.83%,D
Michigan,16,Biden +7.65%,D
Minnesota,10,Biden +10.44%,D
Mississippi,6,Trump +11.14%,R
Missouri,10,Trump +6.64%,R
Montana,3,Trump +9.95%,R
Nebraska,2,Trump +30.65%,R
Nebraska 1st District,1,Trump +41.16%,R
Nebraska 2nd District,1,Biden +5.2%,D
Nebraska 3rd District,1,Trump +55.43%,R
Nevada,6,Biden +7.57%,D
New Hampshire,4,Biden +6.59%,D
New Jersey,14,Biden +24.19%,D
New Mexico,5,Biden +18.39%,D
New York,29,Biden +27.82%,D
North Carolina,15,Biden +3.74%,D
North Dakota,3,Trump +20.27%,R
Ohio,18,Biden +0.42%,D
Oklahoma,7,Trump +29.41%,R
Oregon,7,Biden +29.45%,D
Pennsylvania,20,Biden +7.03%,D
Rhode Island,4,Biden +26.52%,D
South Carolina,9,Trump +11.61%,R
South Dakota,3,Trump +25.69%,R
Tennessee,11,Trump +12.88%,R
Texas,38,Trump +1.17%,R
Utah,6,Trump +13.93%,R
Vermont,3,Biden +29.22%,D
Virginia,13,Biden +13.86%,D
Washington,12,Biden +30.4%,D
West Virginia,5,Trump +56.24%,R
Wisconsin,10,Biden +9.32%,D
Wyoming,3,Trump +54.49%,R
353,185
