name,ec,margin,winner
Alabama,9,Trump +33.38%,R
Alaska,3,Trump +25.44%,R
Arizona,11,Trump +16.17%,R
Arkansas,6,Trump +18.6%,R
California,55,Biden +34.04%,D
Colorado,9,Biden +9.44%,D
Connecticut,7,Biden +27.57%,D
District of Columbia,3,Biden +89.35%,D
Delaware,3,Biden +22.09%,D
Florida,29,Trump +5.12%,R
Georgia,16,Trump +19.25%,R
Hawaii,4,Biden +40.84%,D
Idaho,4,Trump +51.87%,R
Illinois,20,Biden +22.11%,D
Indiana,11,Trump +26.08%,R
Iowa,6,Trump +6.46%,R
Kansas,6,Trump +29.7%,R
Kentucky,8,Trump +35.94%,R
Louisiana,8,Trump +37.22%,R
Maine,2,Biden +13.46%,D
Maine 1st District,1,Biden +23.68%,D
Maine 2nd District,1,Biden +4.15%,D
Maryland,10,Biden +26.91%,D
Massachusetts,11,Biden +36.72%,D
Michigan,16,Biden +6.84%,D
Minnesota,10,Biden +10.65%,D
Mississippi,6,Trump +27.64%,R
Missouri,10,Trump +23.75%,R
Montana,3,Trump +24.89%,R
Nebraska,2,Trump +44.21%,R
Nebraska 1st District,1,Trump +53.24%,R
Nebraska 2nd District,1,Trump +10.01%,R
Nebraska 3rd District,1,Trump +67.33%,R
Nevada,6,Biden +1.32%,D
New Hampshire,4,Biden +6.08%,D
New Jersey,14,Biden +24.75%,D
New Mexico,5,Biden +12.61%,D
New York,29,Biden +29.87%,D
North Carolina,15,Trump +0.7%,R
North Dakota,3,Trump +33.69%,R
Ohio,18,Trump +12.14%,R
Oklahoma,7,Trump +44.15%,R
Oregon,7,Biden +28.12%,D
Pennsylvania,20,Biden +2.76%,D
Rhode Island,4,Biden +25.89%,D
South Carolina,9,Trump +26.4%,R
South Dakota,3,Trump +39.39%,R
Tennessee,11,Trump +28.53%,R
Texas,38,Trump +16.96%,R
Utah,6,Trump +27.13%,R
Vermont,3,Biden +29.32%,D
Virginia,13,Trump +16.59%,R
Washington,12,Biden +32.17%,D
West Virginia,5,Trump +65.74%,R
Wisconsin,10,Biden +5.03%,D
Wyoming,3,Trump +64.97%,R
266,272
