name,ec,margin,winner
Alabama,9,Trump +20.44%,R
Alaska,3,Trump +6.64%,R
Arizona,11,Biden +2.03%,D
Arkansas,6,Trump +3.45%,R
California,55,Biden +34.39%,D
Colorado,9,Biden +16.95%,D
Connecticut,7,Biden +28.18%,D
District of Columbia,3,Biden +88.87%,D
Delaware,3,Biden +21.58%,D
Florida,29,Biden +6.84%,D
Georgia,16,Trump +2.59%,R
Hawaii,4,Biden +39.43%,D
Idaho,4,Trump +38.95%,R
Illinois,20,Biden +22.91%,D
Indiana,11,Trump +17.67%,R
Iowa,6,Biden +0.8%,D
Kansas,6,Trump +13.17%,R
Kentucky,8,Trump +16.49%,R
Louisiana,8,Trump +20.78%,R
Maine,2,Biden +16.21%,D
Maine 1st District,1,Biden +23.37%,D
Maine 2nd District,1,Biden +4.31%,D
Maryland,10,Biden +28.14%,D
Massachusetts,11,Biden +38.65%,D
Michigan,16,Biden +7.3%,D
Minnesota,10,Biden +9.77%,D
Mississippi,6,Trump +12.84%,R
Missouri,10,Trump +8.12%,R
Montana,3,Trump +12.39%,R
Nebraska,2,Trump +30.78%,R
Nebraska 1st District,1,Trump +41.02%,R
Nebraska 2nd District,1,Biden +7.7%,D
Nebraska 3rd District,1,Trump +55.08%,R
Nevada,6,Biden +7.06%,D
New Hampshire,4,Biden +9.61%,D
New Jersey,14,Biden +24.56%,D
New Mexico,5,Biden +16.8%,D
New York,29,Biden +30.8%,D
North Carolina,15,Biden +3.95%,D
North Dakota,3,Trump +20.65%,R
Ohio,18,Trump +0.59%,R
Oklahoma,7,Trump +25.31%,R
Oregon,7,Biden +29.9%,D
Pennsylvania,20,Biden +8.12%,D
Rhode Island,4,Biden +26.28%,D
South Carolina,9,Trump +11.32%,R
South Dakota,3,Trump +24.74%,R
Tennessee,11,Trump +14.78%,R
Texas,38,Trump +1.67%,R
Utah,6,Trump +13.95%,R
Vermont,3,Biden +31.0%,D
Virginia,13,Biden +12.34%,D
Washington,12,Biden +30.28%,D
West Virginia,5,Trump +55.75%,R
Wisconsin,10,Biden +10.41%,D
Wyoming,3,Trump +56.13%,R
341,197
