name,ec,margin,winner
Alabama,9,Trump +36.05%,R
Alaska,3,Trump +22.85%,R
Arizona,11,Trump +12.1%,R
Arkansas,6,Trump +19.56%,R
California,55,Biden +33.58%,D
Colorado,9,Biden +6.64%,D
Connecticut,7,Biden +26.97%,D
District of Columbia,3,Biden +89.37%,D
Delaware,3,Biden +21.32%,D
Florida,29,Trump +3.21%,R
Georgia,16,Trump +17.51%,R
Hawaii,4,Biden +41.33%,D
Idaho,4,Trump +51.94%,R
Illinois,20,Biden +22.57%,D
Indiana,11,Trump +24.26%,R
Iowa,6,Trump +6.07%,R
Kansas,6,Trump +28.98%,R
Kentucky,8,Trump +36.58%,R
Louisiana,8,Trump +36.32%,R
Maine,2,Biden +14.63%,D
Maine 1st District,1,Biden +25.1%,D
Maine 2nd District,1,Biden +5.8%,D
Maryland,10,Biden +26.43%,D
Massachusetts,11,Biden +36.75%,D
Michigan,16,Biden +6.33%,D
Minnesota,10,Biden +9.62%,D
Mississippi,6,Trump +27.7%,R
Missouri,10,Trump +23.22%,R
Montana,3,Trump +25.42%,R
Nebraska,2,Trump +43.97%,R
Nebraska 1st District,1,Trump +54.0%,R
Nebraska 2nd District,1,Trump +9.59%,R
Nebraska 3rd District,1,Trump +65.68%,R
Nevada,6,Biden +1.17%,D
New Hampshire,4,Biden +3.49%,D
New Jersey,14,Biden +24.83%,D
New Mexico,5,Biden +12.7%,D
New York,29,Biden +30.36%,D
North Carolina,15,Trump +0.4%,R
North Dakota,3,Trump +33.43%,R
Ohio,18,Trump +10.58%,R
Oklahoma,7,Trump +43.97%,R
Oregon,7,Biden +31.3%,D
Pennsylvania,20,Biden +4.49%,D
Rhode Island,4,Biden +23.87%,D
South Carolina,9,Trump +25.26%,R
South Dakota,3,Trump +38.07%,R
Tennessee,11,Trump +29.39%,R
Texas,38,Trump +16.81%,R
Utah,6,Trump +27.17%,R
Vermont,3,Biden +27.58%,D
Virginia,13,Trump +18.56%,R
Washington,12,Biden +31.93%,D
West Virginia,5,Trump +64.4%,R
Wisconsin,10,Biden +5.32%,D
Wyoming,3,Trump +66.41%,R
266,272
