name,ec,margin,winner
Alabama,9,Trump +19.55%,R
Alaska,3,Trump +8.83%,R
Arizona,11,Biden +2.57%,D
Arkansas,6,Trump +6.0%,R
California,55,Biden +33.13%,D
Colorado,9,Biden +17.32%,D
Connecticut,7,Biden +25.93%,D
District of Columbia,3,Biden +88.98%,D
Delaware,3,Biden +22.0%,D
Florida,29,Biden +6.88%,D
Georgia,16,Trump +3.21%,R
Hawaii,4,Biden +39.34%,D
Idaho,4,Trump +37.87%,R
Illinois,20,Biden +21.3%,D
Indiana,11,Trump +18.41%,R
Iowa,6,Biden +0.38%,D
Kansas,6,Trump +12.64%,R
Kentucky,8,Trump +16.66%,R
Louisiana,8,Trump +23.97%,R
Maine,2,Biden +17.13%,D
Maine 1st District,1,Biden +26.35%,D
Maine 2nd District,1,Biden +5.07%,D
Maryland,10,Biden +27.34%,D
Massachusetts,11,Biden +36.91%,D
Michigan,16,Biden +9.18%,D
Minnesota,10,Biden +10.44%,D
Mississippi,6,Trump +10.72%,R
Missouri,10,Trump +5.77%,R
Montana,3,Trump +12.27%,R
Nebraska,2,Trump +29.77%,R
Nebraska 1st District,1,Trump +39.5%,R
Nebraska 2nd District,1,Biden +6.99%,D
Nebraska 3rd District,1,Trump +58.2%,R
Nevada,6,Biden +8.98%,D
New Hampshire,4,Biden +10.05%,D
New Jersey,14,Biden +24.63%,D
New Mexico,5,Biden +15.53%,D
New York,29,Biden +30.31%,D
North Carolina,15,Biden +7.12%,D
North Dakota,3,Trump +20.97%,R
Ohio,18,Biden +3.35%,D
Oklahoma,7,Trump +27.93%,R
Oregon,7,Biden +30.31%,D
Pennsylvania,20,Biden +6.77%,D
Rhode Island,4,Biden +25.57%,D
South Carolina,9,Trump +8.65%,R
South Dakota,3,Trump +25.44%,R
Tennessee,11,Trump +11.07%,R
Texas,38,Trump +4.37%,R
Utah,6,Trump +13.71%,R
Vermont,3,Biden +29.61%,D
Virginia,13,Biden +15.71%,D
Washington,12,Biden +31.16%,D
West Virginia,5,Trump +56.22%,R
Wisconsin,10,Biden +8.91%,D
Wyoming,3,Trump +55.19%,R
359,179
