name,ec,margin,winner
Alabama,9,Trump +33.52%,R
Alaska,3,Trump +23.77%,R
Arizona,11,Trump +14.13%,R
Arkansas,6,Trump +19.84%,R
California,55,Biden +32.82%,D
Colorado,9,Biden +9.81%,D
Connecticut,7,Biden +29.18%,D
District of Columbia,3,Biden +88.98%,D
Delaware,3,Biden +21.86%,D
Florida,29,Trump +4.72%,R
Georgia,16,Trump +20.73%,R
Hawaii,4,Biden +41.7%,D
Idaho,4,Trump +50.89%,R
Illinois,20,Biden +21.62%,D
Indiana,11,Trump +25.65%,R
Iowa,6,Trump +5.99%,R
Kansas,6,Trump +29.49%,R
Kentucky,8,Trump +34.16%,R
Louisiana,8,Trump +38.21%,R
Maine,2,Biden +16.97%,D
Maine 1st District,1,Biden +23.95%,D
Maine 2nd District,1,Biden +3.67%,D
Maryland,10,Biden +26.84%,D
Massachusetts,11,Biden +39.64%,D
Michigan,16,Biden +4.71%,D
Minnesota,10,Biden +10.97%,D
Mississippi,6,Trump +26.42%,R
Missouri,10,Trump +24.12%,R
Montana,3,Trump +27.38%,R
Nebraska,2,Trump +44.12%,R
Nebraska 1st District,1,Trump +52.12%,R
Nebraska 2nd District,1,Trump +9.19%,R
Nebraska 3rd District,1,Trump +65.09%,R
Nevada,6,Trump +0.27%,R
New Hampshire,4,Biden +6.16%,D
New Jersey,14,Biden +25.16%,D
New Mexico,5,Biden +13.22%,D
New York,29,Biden +30.65%,D
North Carolina,15,Trump +0.11%,R
North Dakota,3,Trump +35.0%,R
Ohio,18,Trump +10.42%,R
Oklahoma,7,Trump +42.39%,R
Oregon,7,Biden +29.37%,D
Pennsylvania,20,Biden +3.4%,D
Rhode Island,4,Biden +24.02%,D
South Carolina,9,Trump +26.73%,R
South Dakota,3,Trump +37.76%,R
Tennessee,11,Trump +29.22%,R
Texas,38,Trump +18.01%,R
Utah,6,Trump +28.22%,R
Vermont,3,Biden +27.93%,D
Virginia,13,Trump +20.1%,R
Washington,12,Biden +31.18%,D
West Virginia,5,Trump +66.54%,R
Wisconsin,10,Biden +5.04%,D
Wyoming,3,Trump +65.62%,R
260,278
