name,ec,margin,winner
Alabama,9,Trump +18.35%,R
Alaska,3,Trump +9.05%,R
Arizona,11,Biden +0.23%,D
Arkansas,6,Trump +6.41%,R
California,55,Biden +34.38%,D
Colorado,9,Biden +16.6%,D
Connecticut,7,Biden +28.05%,D
District of Columbia,3,Biden +89.04%,D
Delaware,3,Biden +21.6%,D
Florida,29,Biden +5.94%,D
Georgia,16,Biden +0.34%,D
Hawaii,4,Biden +40.39%,D
Idaho,4,Trump +38.91%,R
Illinois,20,Biden +21.33%,D
Indiana,11,Trump +17.67%,R
Iowa,6,Biden +0.52%,D
Kansas,6,Trump +12.45%,R
Kentucky,8,Trump +17.81%,R
Louisiana,8,Trump +22.54%,R
Maine,2,Biden +14.73%,D
Maine 1st District,1,Biden +26.9%,D
Maine 2nd District,1,Biden +4.11%,D
Maryland,10,Biden +25.76%,D
Massachusetts,11,Biden +37.94%,D
Michigan,16,Biden +9.91%,D
Minnesota,10,Biden +7.11%,D
Mississippi,6,Trump +11.61%,R
Missouri,10,Trump +7.96%,R
Montana,3,Trump +10.6%,R
Nebraska,2,Trump +29.24%,R
Nebraska 1st District,1,Trump +40.34%,R
Nebraska 2nd District,1,Biden +6.7%,D
Nebraska 3rd District,1,Trump +55.04%,R
Nevada,6,Biden +10.82%,D
New Hampshire,4,Biden +8.58%,D
New Jersey,14,Biden +25.3%,D
New Mexico,5,Biden +17.67%,D
New York,29,Biden +29.0%,D
North Carolina,15,Biden +1.72%,D
North Dakota,3,Trump +19.18%,R
Ohio,18,Biden +0.41%,D
Oklahoma,7,Trump +30.36%,R
Oregon,7,Biden +31.4%,D
Pennsylvania,20,Biden +4.68%,D
Rhode Island,4,Biden +23.03%,D
South Carolina,9,Trump +8.29%,R
South Dakota,3,Trump +25.06%,R
Tennessee,11,Trump +14.84%,R
Texas,38,Trump +1.61%,R
Utah,6,Trump +13.35%,R
Vermont,3,Biden +27.41%,D
Virginia,13,Biden +15.59%,D
Washington,12,Biden +30.92%,D
West Virginia,5,Trump +55.29%,R
Wisconsin,10,Biden +9.47%,D
Wyoming,3,Trump +54.48%,R
375,163
