name,ec,margin,winner
Alabama,9,Trump +32.36%,R
Alaska,3,Trump +24.16%,R
Arizona,11,Trump +13.35%,R
Arkansas,6,Trump +19.21%,R
California,55,Biden +36.5%,D
Colorado,9,Biden +7.76%,D
Connecticut,7,Biden +27.1%,D
District of Columbia,3,Biden +89.07%,D
Delaware,3,Biden +22.1%,D
Florida,29,Trump +4.91%,R
Georgia,16,Trump +17.75%,R
Hawaii,4,Biden +39.97%,D
Idaho,4,Trump +50.51%,R
Illinois,20,Biden +22.84%,D
Indiana,11,Trump +25.64%,R
Iowa,6,Trump +5.06%,R
Kansas,6,Trump +29.57%,R
Kentucky,8,Trump +37.01%,R
Louisiana,8,Trump +36.69%,R
Maine,2,Biden +13.81%,D
Maine 1st District,1,Biden +22.89%,D
Maine 2nd District,1,Biden +5.35%,D
Maryland,10,Biden +27.11%,D
Massachusetts,11,Biden +36.15%,D
Michigan,16,Biden +4.76%,D
Minnesota,10,Biden +10.44%,D
Mississippi,6,Trump +28.25%,R
Missouri,10,Trump +24.46%,R
Montana,3,Trump +24.38%,R
Nebraska,2,Trump +45.01%,R
Nebraska 1st District,1,Trump +54.03%,R
Nebraska 2nd District,1,Trump +10.49%,R
Nebraska 3rd District,1,Trump +66.47%,R
Nevada,6,Trump +0.63%,R
New Hampshire,4,Biden +5.35%,D
New Jersey,14,Biden +24.27%,D
New Mexico,5,Biden +13.77%,D
New York,29,Biden +30.59%,D
North Carolina,15,Trump +2.18%,R
North Dakota,3,Trump +36.28%,R
Ohio,18,Trump +9.47%,R
Oklahoma,7,Trump +41.79%,R
Oregon,7,Biden +29.41%,D
Pennsylvania,20,Biden +4.08%,D
Rhode Island,4,Biden +24.84%,D
South Carolina,9,Trump +25.36%,R
South Dakota,3,Trump +38.39%,R
Tennessee,11,Trump +30.06%,R
Texas,38,Trump +18.89%,R
Utah,6,Trump +27.56%,R
Vermont,3,Biden +28.59%,D
Virginia,13,Trump +17.7%,R
Washington,12,Biden +31.9%,D
West Virginia,5,Trump +65.49%,R
Wisconsin,10,Biden +4.11%,D
Wyoming,3,Trump +66.19%,R
260,278
