name,ec,margin,winner
Alabama,9,Trump +34.05%,R
Alaska,3,Trump +24.42%,R
Arizona,11,Trump +14.02%,R
Arkansas,6,Trump +19.13%,R
California,55,Biden +33.24%,D
Colorado,9,Biden +10.73%,D
Connecticut,7,Biden +27.86%,D
District of Columbia,3,Biden +89.78%,D
Delaware,3,Biden +24.1%,D
Florida,29,Trump +4.77%,R
Georgia,16,Trump +19.84%,R
Hawaii,4,Biden +41.02%,D
Idaho,4,Trump +49.57%,R
Illinois,20,Biden +21.94%,D
Indiana,11,Trump +28.46%,R
Iowa,6,Trump +7.04%,R
Kansas,6,Trump +28.57%,R
Kentucky,8,Trump +35.96%,R
Louisiana,8,Trump +38.03%,R
Maine,2,Biden +14.84%,D
Maine 1st District,1,Biden +23.27%,D
Maine 2nd District,1,Biden +5.6%,D
Maryland,10,Biden +26.99%,D
Massachusetts,11,Biden +38.22%,D
Michigan,16,Biden +4.09%,D
Minnesota,10,Biden +9.58%,D
Mississippi,6,Trump +28.33%,R
Missouri,10,Trump +23.78%,R
Montana,3,Trump +25.15%,R
Nebraska,2,Trump +43.65%,R
Nebraska 1st District,1,Trump +55.11%,R
Nebraska 2nd District,1,Trump +9.23%,R
Nebraska 3rd District,1,Trump +66.54%,R
Nevada,6,Biden +1.12%,D
New Hampshire,4,Biden +6.37%,D
New Jersey,14,Biden +25.17%,D
New Mexico,5,Biden +12.65%,D
New York,29,Biden +28.8%,D
North Carolina,15,Trump +0.46%,R
North Dakota,3,Trump +36.02%,R
Ohio,18,Trump +11.54%,R
Oklahoma,7,Trump +40.89%,R
Oregon,7,Biden +29.82%,D
Pennsylvania,20,Biden +3.25%,D
Rhode Island,4,Biden +25.29%,D
South Carolina,9,Trump +26.12%,R
South Dakota,3,Trump +38.6%,R
Tennessee,11,Trump +28.93%,R
Texas,38,Trump +18.4%,R
Utah,6,Trump +27.69%,R
Vermont,3,Biden +27.84%,D
Virginia,13,Trump +18.63%,R
Washington,12,Biden +32.19%,D
West Virginia,5,Trump +66.65%,R
Wisconsin,10,Biden +4.13%,D
Wyoming,3,Trump +66.96%,R
266,272
