name,ec,margin,winner
Alabama,9,Trump +19.22%,R
Alaska,3,Trump +10.16%,R
Arizona,11,Biden +2.14%,D
Arkansas,6,Trump +5.82%,R
California,55,Biden +34.22%,D
Colorado,9,Biden +14.55%,D
Connecticut,7,Biden +26.93%,D
District of Columbia,3,Biden +90.07%,D
Delaware,3,Biden +25.72%,D
Florida,29,Biden +3.72%,D
Georgia,16,Trump +2.62%,R
Hawaii,4,Biden +41.21%,D
Idaho,4,Trump +38.21%,R
Illinois,20,Biden +20.13%,D
Indiana,11,Trump +15.94%,R
Iowa,6,Trump +2.84%,R
Kansas,6,Trump +11.67%,R
Kentucky,8,Trump +18.48%,R
Louisiana,8,Trump +24.84%,R
Maine,2,Biden +17.86%,D
Maine 1st District,1,Biden +21.22%,D
Maine 2nd District,1,Biden +5.57%,D
Maryland,10,Biden +27.43%,D
Massachusetts,11,Biden +36.2%,D
Michigan,16,Biden +8.46%,D
Minnesota,10,Biden +10.48%,D
Mississippi,6,Trump +11.24%,R
Missouri,10,Trump +7.02%,R
Montana,3,Trump +12.46%,R
Nebraska,2,Trump +32.48%,R
Nebraska 1st District,1,Trump +39.01%,R
Nebraska 2nd District,1,Biden +7.93%,D
Nebraska 3rd District,1,Trump +56.59%,R
Nevada,6,Biden +9.4%,D
New Hampshire,4,Biden +8.61%,D
New Jersey,14,Biden +26.08%,D
New Mexico,5,Biden +15.58%,D
New York,29,Biden +28.63%,D
North Carolina,15,Biden +2.79%,D
North Dakota,3,Trump +18.21%,R
Ohio,18,Biden +2.2%,D
Oklahoma,7,Trump +27.34%,R
Oregon,7,Biden +31.47%,D
Pennsylvania,20,Biden +7.62%,D
Rhode Island,4,Biden +23.96%,D
South Carolina,9,Trump +9.54%,R
South Dakota,3,Trump +21.68%,R
Tennessee,11,Trump +13.64%,R
Texas,38,Trump +2.07%,R
Utah,6,Trump +15.32%,R
Vermont,3,Biden +27.98%,D
Virginia,13,Biden +14.01%,D
Washington,12,Biden +30.78%,D
West Virginia,5,Trump +54.94%,R
Wisconsin,10,Biden +7.95%,D
Wyoming,3,Trump +55.24%,R
353,185
