name,ec,margin,winner
Alabama,9,Trump +32.74%,R
Alaska,3,Trump +22.41%,R
Arizona,11,Trump +14.98%,R
Arkansas,6,Trump +20.53%,R
California,55,Biden +31.52%,D
Colorado,9,Biden +7.77%,D
Connecticut,7,Biden +28.14%,D
District of Columbia,3,Biden +89.23%,D
Delaware,3,Biden +22.08%,D
Florida,29,Trump +4.31%,R
Georgia,16,Trump +18.39%,R
Hawaii,4,Biden +38.65%,D
Idaho,4,Trump +50.86%,R
Illinois,20,Biden +22.26%,D
Indiana,11,Trump +25.32%,R
Iowa,6,Trump +5.23%,R
Kansas,6,Trump +28.91%,R
Kentucky,8,Trump +33.91%,R
Louisiana,8,Trump +37.34%,R
Maine,2,Biden +16.11%,D
Maine 1st District,1,Biden +26.11%,D
Maine 2nd District,1,Biden +4.61%,D
Maryland,10,Biden +29.53%,D
Massachusetts,11,Biden +38.96%,D
Michigan,16,Biden +6.26%,D
Minnesota,10,Biden +10.26%,D
Mississippi,6,Trump +26.1%,R
Missouri,10,Trump +25.19%,R
Montana,3,Trump +27.68%,R
Nebraska,2,Trump +43.63%,R
Nebraska 1st District,1,Trump +53.5%,R
Nebraska 2nd District,1,Trump +11.7%,R
Nebraska 3rd District,1,Trump +67.28%,R
Nevada,6,Trump +0.41%,R
New Hampshire,4,Biden +5.73%,D
New Jersey,14,Biden +25.5%,D
New Mexico,5,Biden +13.63%,D
New York,29,Biden +29.84%,D
North Carolina,15,Biden +0.56%,D
North Dakota,3,Trump +35.75%,R
Ohio,18,Trump +10.07%,R
Oklahoma,7,Trump +43.77%,R
Oregon,7,Biden +30.9%,D
Pennsylvania,20,Biden +4.8%,D
Rhode Island,4,Biden +26.68%,D
South Carolina,9,Trump +25.15%,R
South Dakota,3,Trump +38.41%,R
Tennessee,11,Trump +29.99%,R
Texas,38,Trump +17.87%,R
Utah,6,Trump +26.69%,R
Vermont,3,Biden +28.61%,D
Virginia,13,Trump +20.05%,R
Washington,12,Biden +31.08%,D
West Virginia,5,Trump +65.8%,R
Wisconsin,10,Biden +3.22%,D
Wyoming,3,Trump +66.0%,R
275,263
