name,ec,margin,winner
Alabama,9,Trump +23.13%,R
Alaska,3,Trump +7.95%,R
Arizona,11,Biden +3.7%,D
Arkansas,6,Trump +5.83%,R
California,55,Biden +31.63%,D
Colorado,9,Biden +13.29%,D
Connecticut,7,Biden +27.75%,D
District of Columbia,3,Biden +90.09%,D
Delaware,3,Biden +22.7%,D
Florida,29,Biden +2.67%,D
Georgia,16,Trump +3.37%,R
Hawaii,4,Biden +42.49%,D
Idaho,4,Trump +40.0%,R
Illinois,20,Biden +21.69%,D
Indiana,11,Trump +15.22%,R
Iowa,6,Trump +2.82%,R
Kansas,6,Trump +13.7%,R
Kentucky,8,Trump +20.16%,R
Louisiana,8,Trump +22.73%,R
Maine,2,Biden +15.55%,D
Maine 1st District,1,Biden +25.16%,D
Maine 2nd District,1,Biden +4.87%,D
Maryland,10,Biden +27.57%,D
Massachusetts,11,Biden +37.04%,D
Michigan,16,Biden +7.63%,D
Minnesota,10,Biden +8.42%,D
Mississippi,6,Trump +12.41%,R
Missouri,10,Trump +7.36%,R
Montana,3,Trump +11.75%,R
Nebraska,2,Trump +31.23%,R
Nebraska 1st District,1,Trump +40.15%,R
Nebraska 2nd District,1,Biden +4.96%,D
Nebraska 3rd District,1,Trump +56.73%,R
Nevada,6,Biden +6.9%,D
New Hampshire,4,Biden +10.04%,D
New Jersey,14,Biden +24.21%,D
New Mexico,5,Biden +16.72%,D
New York,29,Biden +29.33%,D
North Carolina,15,Biden +3.57%,D
North Dakota,3,Trump +18.89%,R
Ohio,18,Biden +0.1%,D
Oklahoma,7,Trump +27.72%,R
Oregon,7,Biden +29.76%,D
Pennsylvania,20,Biden +7.46%,D
Rhode Island,4,Biden +26.04%,D
South Carolina,9,Trump +10.19%,R
South Dakota,3,Trump +24.48%,R
Tennessee,11,Trump +16.89%,R
Texas,38,Trump +3.91%,R
Utah,6,Trump +14.64%,R
Vermont,3,Biden +27.33%,D
Virginia,13,Biden +14.98%,D
Washington,12,Biden +30.13%,D
West Virginia,5,Trump +54.64%,R
Wisconsin,10,Biden +9.31%,D
Wyoming,3,Trump +55.48%,R
353,185
