name,ec,margin,winner
Alabama,9,Trump +34.62%,R
Alaska,3,Trump +23.41%,R
Arizona,11,Trump +14.39%,R
Arkansas,6,Trump +18.52%,R
California,55,Biden +33.1%,D
Colorado,9,Biden +7.96%,D
Connecticut,7,Biden +27.0%,D
District of Columbia,3,Biden +89.5%,D
Delaware,3,Biden +22.9%,D
Florida,29,Trump +2.12%,R
Georgia,16,Trump +19.52%,R
Hawaii,4,Biden +42.04%,D
Idaho,4,Trump +51.19%,R
Illinois,20,Biden +21.3%,D
Indiana,11,Trump +24.83%,R
Iowa,6,Trump +6.44%,R
Kansas,6,Trump +29.15%,R
Kentucky,8,Trump +34.17%,R
Louisiana,8,Trump +38.52%,R
Maine,2,Biden +17.89%,D
Maine 1st District,1,Biden +23.52%,D
Maine 2nd District,1,Biden +6.0%,D
Maryland,10,Biden +27.24%,D
Massachusetts,11,Biden +37.47%,D
Michigan,16,Biden +5.29%,D
Minnesota,10,Biden +11.2%,D
Mississippi,6,Trump +27.28%,R
Missouri,10,Trump +24.62%,R
Montana,3,Trump +26.39%,R
Nebraska,2,Trump +44.12%,R
Nebraska 1st District,1,Trump +52.99%,R
Nebraska 2nd District,1,Trump +9.33%,R
Nebraska 3rd District,1,Trump +67.38%,R
Nevada,6,Trump +0.12%,R
New Hampshire,4,Biden +5.09%,D
New Jersey,14,Biden +24.84%,D
New Mexico,5,Biden +12.2%,D
New York,29,Biden +31.5%,D
North Carolina,15,Trump +0.37%,R
North Dakota,3,Trump +36.03%,R
Ohio,18,Trump +10.22%,R
Oklahoma,7,Trump +39.59%,R
Oregon,7,Biden +31.02%,D
Pennsylvania,20,Biden +3.95%,D
Rhode Island,4,Biden +27.21%,D
South Carolina,9,Trump +26.07%,R
South Dakota,3,Trump +36.63%,R
Tennessee,11,Trump +30.31%,R
Texas,38,Trump +17.36%,R
Utah,6,Trump +27.86%,R
Vermont,3,Biden +26.86%,D
Virginia,13,Trump +18.78%,R
Washington,12,Biden +31.94%,D
West Virginia,5,Trump +65.76%,R
Wisconsin,10,Biden +4.24%,D
Wyoming,3,Trump +65.67%,R
260,278
