name,ec,margin,winner
Alabama,9,Trump +20.23%,R
Alaska,3,Trump +7.0%,R
Arizona,11,Biden +3.26%,D
Arkansas,6,Trump +5.19%,R
California,55,Biden +34.13%,D
Colorado,9,Biden +14.71%,D
Connecticut,7,Biden +28.1%,D
District of Columbia,3,Biden +89.06%,D
Delaware,3,Biden +23.3%,D
Florida,29,Biden +4.95%,D
Georgia,16,Trump +2.51%,R
Hawaii,4,Biden +36.41%,D
Idaho,4,Trump +37.86%,R
Illinois,20,Biden +19.98%,D
Indiana,11,Trump +16.84%,R
Iowa,6,Trump +3.0%,R
Kansas,6,Trump +14.77%,R
Kentucky,8,Trump +19.81%,R
Louisiana,8,Trump +21.16%,R
Maine,2,Biden +14.54%,D
Maine 1st District,1,Biden +23.79%,D
Maine 2nd District,1,Biden +4.84%,D
Maryland,10,Biden +28.02%,D
Massachusetts,11,Biden +36.69%,D
Michigan,16,Biden +9.17%,D
Minnesota,10,Biden +8.85%,D
Mississippi,6,Trump +11.05%,R
Missouri,10,Trump +6.1%,R
Montana,3,Trump +9.95%,R
Nebraska,2,Trump +29.43%,R
Nebraska 1st District,1,Trump +41.16%,R
Nebraska 2nd District,1,Biden +3.69%,D
Nebraska 3rd District,1,Trump +58.35%,R
Nevada,6,Biden +7.6%,D
New Hampshire,4,Biden +9.47%,D
New Jersey,14,Biden +24.56%,D
New Mexico,5,Biden +15.95%,D
New York,29,Biden +28.66%,D
North Carolina,15,Biden +1.92%,D
North Dakota,3,Trump +20.24%,R
Ohio,18,Trump +2.21%,R
Oklahoma,7,Trump +26.25%,R
Oregon,7,Biden +29.2%,D
Pennsylvania,20,Biden +6.99%,D
Rhode Island,4,Biden +23.62%,D
South Carolina,9,Trump +10.83%,R
South Dakota,3,Trump +23.11%,R
Tennessee,11,Trump +13.43%,R
Texas,38,Biden +0.76%,D
Utah,6,Trump +14.42%,R
Vermont,3,Biden +26.81%,D
Virginia,13,Biden +15.33%,D
Washington,12,Biden +30.77%,D
West Virginia,5,Trump +53.94%,R
Wisconsin,10,Biden +7.65%,D
Wyoming,3,Trump +57.32%,R
373,165
