name,ec,margin,winner
Alabama,9,Trump +34.2%,R
Alaska,3,Trump +24.56%,R
Arizona,11,Trump +15.4%,R
Arkansas,6,Trump +19.52%,R
California,55,Biden +31.68%,D
Colorado,9,Biden +7.35%,D
Connecticut,7,Biden +27.63%,D
District of Columbia,3,Biden +89.68%,D
Delaware,3,Biden +22.74%,D
Florida,29,Trump +4.21%,R
Georgia,16,Trump +19.3%,R
Hawaii,4,Biden +40.27%,D
Idaho,4,Trump +52.2%,R
Illinois,20,Biden +22.5%,D
Indiana,11,Trump +25.47%,R
Iowa,6,Trump +7.12%,R
Kansas,6,Trump +29.2%,R
Kentucky,8,Trump +35.67%,R
Louisiana,8,Trump +37.99%,R
Maine,2,Biden +13.99%,D
Maine 1st District,1,Biden +23.72%,D
Maine 2nd District,1,Biden +3.05%,D
Maryland,10,Biden +27.51%,D
Massachusetts,11,Biden +37.2%,D
Michigan,16,Biden +4.79%,D
Minnesota,10,Biden +11.58%,D
Mississippi,6,Trump +28.3%,R
Missouri,10,Trump +24.38%,R
Montana,3,Trump +26.79%,R
Nebraska,2,Trump +43.03%,R
Nebraska 1st District,1,Trump +51.85%,R
Nebraska 2nd District,1,Trump +10.27%,R
Nebraska 3rd District,1,Trump +67.32%,R
Nevada,6,Biden +0.48%,D
New Hampshire,4,Biden +5.85%,D
New Jersey,14,Biden +24.21%,D
New Mexico,5,Biden +11.09%,D
New York,29,Biden +29.74%,D
North Carolina,15,Trump +0.81%,R
North Dakota,3,Trump +34.97%,R
Ohio,18,Trump +12.07%,R
Oklahoma,7,Trump +42.5%,R
Oregon,7,Biden +29.94%,D
Pennsylvania,20,Biden +3.76%,D
Rhode Island,4,Biden +26.49%,D
South Carolina,9,Trump +26.13%,R
South Dakota,3,Trump +38.45%,R
Tennessee,11,Trump +28.49%,R
Texas,38,Trump +15.72%,R
Utah,6,Trump +28.07%,R
Vermont,3,Biden +28.82%,D
Virginia,13,Trump +18.59%,R
Washington,12,Biden +29.57%,D
West Virginia,5,Trump +65.82%,R
Wisconsin,10,Biden +2.56%,D
Wyoming,3,Trump +64.5%,R
266,272
