name,ec,margin,winner
Alabama,9,Trump +20.36%,R
Alaska,3,Trump +5.22%,R
Arizona,11,Biden +1.37%,D
Arkansas,6,Trump +5.99%,R
California,55,Biden +33.34%,D
Colorado,9,Biden +16.42%,D
Connecticut,7,Biden +28.68%,D
District of Columbia,3,Biden +88.73%,D
Delaware,3,Biden +20.23%,D
Florida,29,Biden +6.45%,D
Georgia,16,Trump +2.07%,R
Hawaii,4,Biden +40.09%,D
Idaho,4,Trump +39.77%,R
Illinois,20,Biden +21.18%,D
Indiana,11,Trump +15.48%,R
Iowa,6,Biden +1.33%,D
Kansas,6,Trump +11.47%,R
Kentucky,8,Trump +18.59%,R
Louisiana,8,Trump +23.63%,R
Maine,2,Biden +15.99%,D
Maine 1st District,1,Biden +25.58%,D
Maine 2nd District,1,Biden +5.76%,D
Maryland,10,Biden +26.99%,D
Massachusetts,11,Biden +37.85%,D
Michigan,16,Biden +8.17%,D
Minnesota,10,Biden +8.04%,D
Mississippi,6,Trump +8.84%,R
Missouri,10,Trump +8.19%,R
Montana,3,Trump +10.5%,R
Nebraska,2,Trump +30.37%,R
Nebraska 1st District,1,Trump +42.15%,R
Nebraska 2nd District,1,Biden +7.64%,D
Nebraska 3rd District,1,Trump +56.99%,R
Nevada,6,Biden +8.15%,D
New Hampshire,4,Biden +8.65%,D
New Jersey,14,Biden +23.52%,D
New Mexico,5,Biden +18.25%,D
New York,29,Biden +29.76%,D
North Carolina,15,Biden +4.21%,D
North Dakota,3,Trump +19.82%,R
Ohio,18,Biden +0.93%,D
Oklahoma,7,Trump +28.17%,R
Oregon,7,Biden +31.0%,D
Pennsylvania,20,Biden +8.59%,D
Rhode Island,4,Biden +25.21%,D
South Carolina,9,Trump +7.85%,R
South Dakota,3,Trump +23.54%,R
Tennessee,11,Trump +11.48%,R
Texas,38,Trump +3.92%,R
Utah,6,Trump +13.14%,R
Vermont,3,Biden +28.33%,D
Virginia,13,Biden +15.48%,D
Washington,12,Biden +32.49%,D
West Virginia,5,Trump +55.94%,R
Wisconsin,10,Biden +8.36%,D
Wyoming,3,Trump +54.69%,R
359,179
