name,ec,margin,winner
Alabama,9,Trump +33.92%,R
Alaska,3,Trump +24.02%,R
Arizona,11,Trump +14.45%,R
Arkansas,6,Trump +20.11%,R
California,55,Biden +35.0%,D
Colorado,9,Biden +7.8%,D
Connecticut,7,Biden +26.36%,D
District of Columbia,3,Biden +89.16%,D
Delaware,3,Biden +21.9%,D
Florida,29,Trump +4.94%,R
Georgia,16,Trump +20.2%,R
Hawaii,4,Biden +40.06%,D
Idaho,4,Trump +51.37%,R
Illinois,20,Biden +21.42%,D
Indiana,11,Trump +24.01%,R
Iowa,6,Trump +5.99%,R
Kansas,6,Trump +29.48%,R
Kentucky,8,Trump +36.99%,R
Louisiana,8,Trump +37.31%,R
Maine,2,Biden +14.14%,D
Maine 1st District,1,Biden +23.13%,D
Maine 2nd District,1,Biden +6.06%,D
Maryland,10,Biden +26.95%,D
Massachusetts,11,Biden +38.63%,D
Michigan,16,Biden +3.65%,D
Minnesota,10,Biden +8.38%,D
Mississippi,6,Trump +26.55%,R
Missouri,10,Trump +22.89%,R
Montana,3,Trump +25.64%,R
Nebraska,2,Trump +43.52%,R
Nebraska 1st District,1,Trump +51.94%,R
Nebraska 2nd District,1,Trump +12.05%,R
Nebraska 3rd District,1,Trump +66.52%,R
Nevada,6,Trump +0.47%,R
New Hampshire,4,Biden +6.08%,D
New Jersey,14,Biden +24.62%,D
New Mexico,5,Biden +13.75%,D
New York,29,Biden +30.25%,D
North Carolina,15,Trump +1.79%,R
North Dakota,3,Trump +35.46%,R
Ohio,18,Trump +10.65%,R
Oklahoma,7,Trump +42.22%,R
Oregon,7,Biden +30.63%,D
Pennsylvania,20,Biden +4.46%,D
Rhode Island,4,Biden +25.6%,D
South Carolina,9,Trump +24.67%,R
South Dakota,3,Trump +38.52%,R
Tennessee,11,Trump +30.35%,R
Texas,38,Trump +17.52%,R
Utah,6,Trump +28.05%,R
Vermont,3,Biden +27.37%,D
Virginia,13,Trump +17.99%,R
Washington,12,Biden +30.37%,D
West Virginia,5,Trump +65.78%,R
Wisconsin,10,Biden +5.32%,D
Wyoming,3,Trump +65.03%,R
260,278
