name,ec,margin,winner
Alabama,9,Trump +19.43%,R
Alaska,3,Trump +7.84%,R
Arizona,11,Biden +1.27%,D
Arkansas,6,Trump +5.44%,R
California,55,Biden +34.76%,D
Colorado,9,Biden +17.15%,D
Connecticut,7,Biden +29.94%,D
District of Columbia,3,Biden +89.61%,D
Delaware,3,Biden +19.51%,D
Florida,29,Biden +5.17%,D
Georgia,16,Biden +1.03%,D
Hawaii,4,Biden +40.67%,D
Idaho,4,Trump +38.13%,R
Illinois,20,Biden +21.47%,D
Indiana,11,Trump +15.45%,R
Iowa,6,Biden +0.28%,D
Kansas,6,Trump +12.04%,R
Kentucky,8,Trump +17.41%,R
Louisiana,8,Trump +22.12%,R
Maine,2,Biden +14.15%,D
Maine 1st District,1,Biden +23.92%,D
Maine 2nd District,1,Biden +4.95%,D
Maryland,10,Biden +29.01%,D
Massachusetts,11,Biden +36.78%,D
Michigan,16,Biden +8.19%,D
Minnesota,10,Biden +9.92%,D
Mississippi,6,Trump +10.6%,R
Missouri,10,Trump +7.9%,R
Montana,3,Trump +11.49%,R
Nebraska,2,Trump +28.99%,R
Nebraska 1st District,1,Trump +41.19%,R
Nebraska 2nd District,1,Biden +7.32%,D
Nebraska 3rd District,1,Trump +55.69%,R
Nevada,6,Biden +9.82%,D
New Hampshire,4,Biden +8.61%,D
New Jersey,14,Biden +22.69%,D
New Mexico,5,Biden +17.93%,D
New York,29,Biden +28.86%,D
North Carolina,15,Biden +5.7%,D
North Dakota,3,Trump +19.37%,R
Ohio,18,Trump +1.67%,R
Oklahoma,7,Trump +28.51%,R
Oregon,7,Biden +27.23%,D
Pennsylvania,20,Biden +9.12%,D
Rhode Island,4,Biden +24.25%,D
South Carolina,9,Trump +9.26%,R
South Dakota,3,Trump +22.51%,R
Tennessee,11,Trump +12.74%,R
Texas,38,Trump +1.75%,R
Utah,6,Trump +15.41%,R
Vermont,3,Biden +27.03%,D
Virginia,13,Biden +12.19%,D
Washington,12,Biden +30.29%,D
West Virginia,5,Trump +53.25%,R
Wisconsin,10,Biden +6.7%,D
Wyoming,3,Trump +55.28%,R
357,181
