name,ec,margin,winner
Alabama,9,Trump +21.01%,R
Alaska,3,Trump +7.51%,R
Arizona,11,Biden +2.36%,D
Arkansas,6,Trump +3.77%,R
California,55,Biden +36.43%,D
Colorado,9,Biden +18.97%,D
Connecticut,7,Biden +30.17%,D
District of Columbia,3,Biden +89.0%,D
Delaware,3,Biden +24.24%,D
Florida,29,Biden +4.13%,D
Georgia,16,Trump +0.78%,R
Hawaii,4,Biden +41.97%,D
Idaho,4,Trump +35.94%,R
Illinois,20,Biden +21.6%,D
Indiana,11,Trump +16.53%,R
Iowa,6,Trump +0.45%,R
Kansas,6,Trump +10.63%,R
Kentucky,8,Trump +18.23%,R
Louisiana,8,Trump +23.23%,R
Maine,2,Biden +15.51%,D
Maine 1st District,1,Biden +22.95%,D
Maine 2nd District,1,Biden +5.84%,D
Maryland,10,Biden +29.83%,D
Massachusetts,11,Biden +37.47%,D
Michigan,16,Biden +5.68%,D
Minnesota,10,Biden +9.43%,D
Mississippi,6,Trump +10.49%,R
Missouri,10,Trump +6.54%,R
Montana,3,Trump +9.12%,R
Nebraska,2,Trump +30.89%,R
Nebraska 1st District,1,Trump +38.72%,R
Nebraska 2nd District,1,Biden +2.6%,D
Nebraska 3rd District,1,Trump +55.63%,R
Nevada,6,Biden +9.64%,D
New Hampshire,4,Biden +9.43%,D
New Jersey,14,Biden +23.09%,D
New Mexico,5,Biden +15.94%,D
New York,29,Biden +29.34%,D
North Carolina,15,Biden +2.33%,D
North Dakota,3,Trump +20.43%,R
Ohio,18,Biden +0.45%,D
Oklahoma,7,Trump +27.41%,R
Oregon,7,Biden +29.12%,D
Pennsylvania,20,Biden +9.8%,D
Rhode Island,4,Biden +28.42%,D
South Carolina,9,Trump +11.76%,R
South Dakota,3,Trump +22.95%,R
Tennessee,11,Trump +13.07%,R
Texas,38,Trump +1.11%,R
Utah,6,Trump +14.2%,R
Vermont,3,Biden +31.49%,D
Virginia,13,Biden +13.69%,D
Washington,12,Biden +31.13%,D
West Virginia,5,Trump +55.58%,R
Wisconsin,10,Biden +10.35%,D
Wyoming,3,Trump +56.11%,R
353,185
