name,ec,margin,winner
Alabama,9,Trump +34.75%,R
Alaska,3,Trump +25.3%,R
Arizona,11,Trump +14.64%,R
Arkansas,6,Trump +19.77%,R
California,55,Biden +33.31%,D
Colorado,9,Biden +8.16%,D
Connecticut,7,Biden +26.93%,D
District of Columbia,3,Biden +90.05%,D
Delaware,3,Biden +20.84%,D
Florida,29,Trump +4.24%,R
Georgia,16,Trump +18.25%,R
Hawaii,4,Biden +40.08%,D
Idaho,4,Trump +51.44%,R
Illinois,20,Biden +21.9%,D
Indiana,11,Trump +26.0%,R
Iowa,6,Trump +3.29%,R
Kansas,6,Trump +28.58%,R
Kentucky,8,Trump +35.38%,R
Louisiana,8,Trump +38.43%,R
Maine,2,Biden +14.63%,D
Maine 1st District,1,Biden +25.0%,D
Maine 2nd District,1,Biden +6.7%,D
Maryland,10,Biden +27.89%,D
Massachusetts,11,Biden +36.69%,D
Michigan,16,Biden +5.58%,D
Minnesota,10,Biden +11.79%,D
Mississippi,6,Trump +26.13%,R
Missouri,10,Trump +23.29%,R
Montana,3,Trump +25.79%,R
Nebraska,2,Trump +44.79%,R
Nebraska 1st District,1,Trump +53.42%,R
Nebraska 2nd District,1,Trump +9.63%,R
Nebraska 3rd District,1,Trump +66.47%,R
Nevada,6,Biden +0.61%,D
New Hampshire,4,Biden +5.42%,D
New Jersey,14,Biden +24.31%,D
New Mexico,5,Biden +11.57%,D
New York,29,Biden +30.18%,D
North Carolina,15,Trump +0.79%,R
North Dakota,3,Trump +34.98%,R
Ohio,18,Trump +9.58%,R
Oklahoma,7,Trump +42.38%,R
Oregon,7,Biden +29.97%,D
Pennsylvania,20,Biden +4.28%,D
Rhode Island,4,Biden +25.87%,D
South Carolina,9,Trump +24.74%,R
South Dakota,3,Trump +39.64%,R
Tennessee,11,Trump +31.21%,R
Texas,38,Trump +18.1%,R
Utah,6,Trump +26.37%,R
Vermont,3,Biden +28.49%,D
Virginia,13,Trump +19.73%,R
Washington,12,Biden +32.07%,D
West Virginia,5,Trump +67.63%,R
Wisconsin,10,Biden +3.64%,D
Wyoming,3,Trump +66.69%,R
266,272
