name,ec,margin,winner
Alabama,9,Trump +34.54%,R
Alaska,3,Trump +25.82%,R
Arizona,11,Trump +15.64%,R
Arkansas,6,Trump +20.89%,R
California,55,Biden +34.5%,D
Colorado,9,Biden +6.7%,D
Connecticut,7,Biden +30.15%,D
District of Columbia,3,Biden +89.49%,D
Delaware,3,Biden +23.77%,D
Florida,29,Trump +2.29%,R
Georgia,16,Trump +20.25%,R
Hawaii,4,Biden +40.26%,D
Idaho,4,Trump +52.17%,R
Illinois,20,Biden +20.95%,D
Indiana,11,Trump +27.19%,R
Iowa,6,Trump +7.64%,R
Kansas,6,Trump +28.82%,R
Kentucky,8,Trump +36.92%,R
Louisiana,8,Trump +37.67%,R
Maine,2,Biden +16.8%,D
Maine 1st District,1,Biden +24.78%,D
Maine 2nd District,1,Biden +5.96%,D
Maryland,10,Biden +26.88%,D
Massachusetts,11,Biden +37.47%,D
Michigan,16,Biden +4.87%,D
Minnesota,10,Biden +11.36%,D
Mississippi,6,Trump +26.33%,R
Missouri,10,Trump +23.82%,R
Montana,3,Trump +25.86%,R
Nebraska,2,Trump +44.34%,R
Nebraska 1st District,1,Trump +52.36%,R
Nebraska 2nd District,1,Trump +12.18%,R
Nebraska 3rd District,1,Trump +65.97%,R
Nevada,6,Biden +1.19%,D
New Hampshire,4,Biden +5.9%,D
New Jersey,14,Biden +23.33%,D
New Mexico,5,Biden +12.12%,D
New York,29,Biden +30.01%,D
North Carolina,15,Trump +0.51%,R
North Dakota,3,Trump +36.36%,R
Ohio,18,Trump +11.47%,R
Oklahoma,7,Trump +43.77%,R
Oregon,7,Biden +28.48%,D
Pennsylvania,20,Biden +3.64%,D
Rhode Island,4,Biden +26.7%,D
South Carolina,9,Trump +26.27%,R
South Dakota,3,Trump +38.92%,R
Tennessee,11,Trump +30.95%,R
Texas,38,Trump +17.96%,R
Utah,6,Trump +28.52%,R
Vermont,3,Biden +27.36%,D
Virginia,13,Trump +18.04%,R
Washington,12,Biden +32.99%,D
West Virginia,5,Trump +65.66%,R
Wisconsin,10,Biden +3.56%,D
Wyoming,3,Trump +66.83%,R
266,272
