name,ec,margin,winner
Alabama,9,Trump +20.82%,R
Alaska,3,Trump +6.86%,R
Arizona,11,Biden +4.16%,D
Arkansas,6,Trump +7.27%,R
California,55,Biden +33.5%,D
Colorado,9,Biden +16.63%,D
Connecticut,7,Biden +28.62%,D
District of Columbia,3,Biden +90.13%,D
Delaware,3,Biden +21.17%,D
Florida,29,Biden +3.85%,D
Georgia,16,Trump +3.97%,R
Hawaii,4,Biden +41.25%,D
Idaho,4,Trump +36.51%,R
Illinois,20,Biden +22.39%,D
Indiana,11,Trump +17.87%,R
Iowa,6,Trump +3.18%,R
Kansas,6,Trump +14.34%,R
Kentucky,8,Trump +17.77%,R
Louisiana,8,Trump +23.27%,R
Maine,2,Biden +14.51%,D
Maine 1st District,1,Biden +22.53%,D
Maine 2nd District,1,Biden +3.74%,D
Maryland,10,Biden +28.78%,D
Massachusetts,11,Biden +36.06%,D
Michigan,16,Biden +8.35%,D
Minnesota,10,Biden +10.27%,D
Mississippi,6,Trump +11.12%,R
Missouri,10,Trump +8.57%,R
Montana,3,Trump +10.77%,R
Nebraska,2,Trump +30.15%,R
Nebraska 1st District,1,Trump +40.58%,R
Nebraska 2nd District,1,Biden +9.07%,D
Nebraska 3rd District,1,Trump +56.98%,R
Nevada,6,Biden +9.01%,D
New Hampshire,4,Biden +10.82%,D
New Jersey,14,Biden +25.28%,D
New Mexico,5,Biden +18.14%,D
New York,29,Biden +28.68%,D
North Carolina,15,Biden +2.76%,D
North Dakota,3,Trump +20.13%,R
Ohio,18,Biden +1.1%,D
Oklahoma,7,Trump +26.26%,R
Oregon,7,Biden +29.68%,D
Pennsylvania,20,Biden +6.38%,D
Rhode Island,4,Biden +26.9%,D
South Carolina,9,Trump +10.23%,R
South Dakota,3,Trump +25.19%,R
Tennessee,11,Trump +13.74%,R
Texas,38,Trump +1.13%,R
Utah,6,Trump +13.9%,R
Vermont,3,Biden +27.27%,D
Virginia,13,Biden +14.18%,D
Washington,12,Biden +31.11%,D
West Virginia,5,Trump +52.88%,R
Wisconsin,10,Biden +10.04%,D
Wyoming,3,Trump +54.15%,R
353,185
