name,ec,margin,winner
Alabama,9,Trump +19.95%,R
Alaska,3,Trump +5.54%,R
Arizona,11,Biden +1.23%,D
Arkansas,6,Trump +5.44%,R
California,55,Biden +32.32%,D
Colorado,9,Biden +14.77%,D
Connecticut,7,Biden +29.36%,D
District of Columbia,3,Biden +90.09%,D
Delaware,3,Biden +21.13%,D
Florida,29,Biden +7.94%,D
Georgia,16,Trump +1.48%,R
Hawaii,4,Biden +40.81%,D
Idaho,4,Trump +37.89%,R
Illinois,20,Biden +22.21%,D
Indiana,11,Trump +18.28%,R
Iowa,6,Trump +0.31%,R
Kansas,6,Trump +14.11%,R
Kentucky,8,Trump +19.5%,R
Louisiana,8,Trump +21.78%,R
Maine,2,Biden +13.99%,D
Maine 1st District,1,Biden +22.64%,D
Maine 2nd District,1,Biden +4.8%,D
Maryland,10,Biden +26.51%,D
Massachusetts,11,Biden +37.46%,D
Michigan,16,Biden +6.19%,D
Minnesota,10,Biden +11.95%,D
Mississippi,6,Trump +12.53%,R
Missouri,10,Trump +7.52%,R
Montana,3,Trump +9.43%,R
Nebraska,2,Trump +29.59%,R
Nebraska 1st District,1,Trump +42.93%,R
Nebraska 2nd District,1,Biden +6.26%,D
Nebraska 3rd District,1,Trump +56.1%,R
Nevada,6,Biden +8.43%,D
New Hampshire,4,Biden +6.81%,D
New Jersey,14,Biden +26.32%,D
New Mexico,5,Biden +15.83%,D
New York,29,Biden +29.68%,D
North Carolina,15,Biden +2.77%,D
North Dakota,3,Trump +18.84%,R
Ohio,18,Biden +2.27%,D
Oklahoma,7,Trump +26.76%,R
Oregon,7,Biden +27.88%,D
Pennsylvania,20,Biden +9.27%,D
Rhode Island,4,Biden +24.21%,D
South Carolina,9,Trump +7.73%,R
South Dakota,3,Trump +21.88%,R
Tennessee,11,Trump +13.29%,R
Texas,38,Trump +2.98%,R
Utah,6,Trump +13.72%,R
Vermont,3,Biden +27.16%,D
Virginia,13,Biden +13.34%,D
Washington,12,Biden +31.12%,D
West Virginia,5,Trump +56.48%,R
Wisconsin,10,Biden +6.49%,D
Wyoming,3,Trump +54.23%,R
353,185
