name,ec,margin,winner
Alabama,9,Trump +33.58%,R
Alaska,3,Trump +25.15%,R
Arizona,11,Trump +13.1%,R
Arkansas,6,Trump +20.95%,R
California,55,Biden +32.09%,D
Colorado,9,Biden +9.26%,D
Connecticut,7,Biden +28.12%,D
District of Columbia,3,Biden +88.86%,D
Delaware,3,Biden +21.99%,D
Florida,29,Trump +5.75%,R
Georgia,16,Trump +18.73%,R
Hawaii,4,Biden +39.49%,D
Idaho,4,Trump +51.37%,R
Illinois,20,Biden +19.94%,D
Indiana,11,Trump +24.51%,R
Iowa,6,Trump +6.48%,R
Kansas,6,Trump +29.72%,R
Kentucky,8,Trump +36.77%,R
Louisiana,8,Trump +36.43%,R
Maine,2,Biden +16.8%,D
Maine 1st District,1,Biden +24.83%,D
Maine 2nd District,1,Biden +3.01%,D
Maryland,10,Biden +26.86%,D
Massachusetts,11,Biden +36.61%,D
Michigan,16,Biden +4.93%,D
Minnesota,10,Biden +8.55%,D
Mississippi,6,Trump +28.04%,R
Missouri,10,Trump +23.2%,R
Montana,3,Trump +25.1%,R
Nebraska,2,Trump +43.91%,R
Nebraska 1st District,1,Trump +51.7%,R
Nebraska 2nd District,1,Trump +9.51%,R
Nebraska 3rd District,1,Trump +67.61%,R
Nevada,6,Biden +1.04%,D
New Hampshire,4,Biden +5.28%,D
New Jersey,14,Biden +25.43%,D
New Mexico,5,Biden +14.46%,D
New York,29,Biden +29.07%,D
North Carolina,15,Trump +1.01%,R
North Dakota,3,Trump +35.93%,R
Ohio,18,Trump +10.89%,R
Oklahoma,7,Trump +42.79%,R
Oregon,7,Biden +30.12%,D
Pennsylvania,20,Biden +3.67%,D
Rhode Island,4,Biden +25.16%,D
South Carolina,9,Trump +26.54%,R
South Dakota,3,Trump +38.64%,R
Tennessee,11,Trump +30.21%,R
Texas,38,Trump +19.05%,R
Utah,6,Trump +28.88%,R
Vermont,3,Biden +28.52%,D
Virginia,13,Trump +17.44%,R
Washington,12,Biden +30.99%,D
West Virginia,5,Trump +65.34%,R
Wisconsin,10,Biden +5.0%,D
Wyoming,3,Trump +66.74%,R
266,272
