name,ec,margin,winner
Alabama,9,Trump +34.54%,R
Alaska,3,Trump +23.37%,R
Arizona,11,Trump +13.78%,R
Arkansas,6,Trump +20.4%,R
California,55,Biden +35.09%,D
Colorado,9,Biden +7.38%,D
Connecticut,7,Biden +26.19%,D
District of Columbia,3,Biden +89.83%,D
Delaware,3,Biden +23.41%,D
Florida,29,Trump +4.19%,R
Georgia,16,Trump +18.54%,R
Hawaii,4,Biden +40.6%,D
Idaho,4,Trump +50.39%,R
Illinois,20,Biden +22.58%,D
Indiana,11,Trump +25.3%,R
Iowa,6,Trump +6.41%,R
Kansas,6,Trump +27.62%,R
Kentucky,8,Trump +37.37%,R
Louisiana,8,Trump +38.91%,R
Maine,2,Biden +14.71%,D
Maine 1st District,1,Biden +25.07%,D
Maine 2nd District,1,Biden +5.7%,D
Maryland,10,Biden +28.02%,D
Massachusetts,11,Biden +37.83%,D
Michigan,16,Biden +4.55%,D
Minnesota,10,Biden +11.12%,D
Mississippi,6,Trump +28.22%,R
Missouri,10,Trump +22.92%,R
Montana,3,Trump +25.71%,R
Nebraska,2,Trump +44.27%,R
Nebraska 1st District,1,Trump +54.91%,R
Nebraska 2nd District,1,Trump +10.26%,R
Nebraska 3rd District,1,Trump +65.87%,R
Nevada,6,Biden +0.93%,D
New Hampshire,4,Biden +6.97%,D
New Jersey,14,Biden +24.29%,D
New Mexico,5,Biden +13.83%,D
New York,29,Biden +29.48%,D
North Carolina,15,Biden +0.21%,D
North Dakota,3,Trump +33.85%,R
Ohio,18,Trump +10.7%,R
Oklahoma,7,Trump +41.54%,R
Oregon,7,Biden +28.37%,D
Pennsylvania,20,Biden +3.08%,D
Rhode Island,4,Biden +25.42%,D
South Carolina,9,Trump +26.78%,R
South Dakota,3,Trump +39.73%,R
Tennessee,11,Trump +30.18%,R
Texas,38,Trump +16.58%,R
Utah,6,Trump +26.87%,R
Vermont,3,Biden +28.71%,D
Virginia,13,Trump +17.22%,R
Washington,12,Biden +30.66%,D
West Virginia,5,Trump +64.75%,R
Wisconsin,10,Biden +6.14%,D
Wyoming,3,Trump +65.42%,R
281,257
