name,ec,margin,winner
Alabama,9,Trump +21.64%,R
Alaska,3,Trump +7.48%,R
Arizona,11,Biden +1.29%,D
Arkansas,6,Trump +7.0%,R
California,55,Biden +34.17%,D
Colorado,9,Biden +14.41%,D
Connecticut,7,Biden +27.74%,D
District of Columbia,3,Biden +89.4%,D
Delaware,3,Biden +21.07%,D
Florida,29,Biden +6.66%,D
Georgia,16,Trump +1.22%,R
Hawaii,4,Biden +40.85%,D
Idaho,4,Trump +35.87%,R
Illinois,20,Biden +20.27%,D
Indiana,11,Trump +17.4%,R
Iowa,6,Trump +0.7%,R
Kansas,6,Trump +11.72%,R
Kentucky,8,Trump +17.73%,R
Louisiana,8,Trump +22.66%,R
Maine,2,Biden +15.98%,D
Maine 1st District,1,Biden +22.77%,D
Maine 2nd District,1,Biden +4.2%,D
Maryland,10,Biden +26.91%,D
Massachusetts,11,Biden +37.25%,D
Michigan,16,Biden +9.58%,D
Minnesota,10,Biden +8.62%,D
Mississippi,6,Trump +10.56%,R
Missouri,10,Trump +7.15%,R
Montana,3,Trump +10.5%,R
Nebraska,2,Trump +32.66%,R
Nebraska 1st District,1,Trump +39.73%,R
Nebraska 2nd District,1,Biden +5.97%,D
Nebraska 3rd District,1,Trump +56.39%,R
Nevada,6,Biden +9.4%,D
New Hampshire,4,Biden +10.24%,D
New Jersey,14,Biden +24.91%,D
New Mexico,5,Biden +17.04%,D
New York,29,Biden +27.31%,D
North Carolina,15,Biden +0.82%,D
North Dakota,3,Trump +20.24%,R
Ohio,18,Biden +1.0%,D
Oklahoma,7,Trump +26.51%,R
Oregon,7,Biden +31.46%,D
Pennsylvania,20,Biden +8.38%,D
Rhode Island,4,Biden +25.94%,D
South Carolina,9,Trump +10.14%,R
South Dakota,3,Trump +24.71%,R
Tennessee,11,Trump +14.62%,R
Texas,38,Trump +1.25%,R
Utah,6,Trump +14.13%,R
Vermont,3,Biden +29.71%,D
Virginia,13,Biden +15.01%,D
Washington,12,Biden +31.6%,D
West Virginia,5,Trump +55.55%,R
Wisconsin,10,Biden +6.92%,D
Wyoming,3,Trump +55.02%,R
353,185
