name,ec,margin,winner
Alabama,9,Trump +22.44%,R
Alaska,3,Trump +11.42%,R
Arizona,11,Biden +3.92%,D
Arkansas,6,Trump +6.62%,R
California,55,Biden +32.35%,D
Colorado,9,Biden +18.75%,D
Connecticut,7,Biden +26.17%,D
District of Columbia,3,Biden +88.93%,D
Delaware,3,Biden +23.15%,D
Florida,29,Biden +6.71%,D
Georgia,16,Trump +0.1%,R
Hawaii,4,Biden +39.86%,D
Idaho,4,Trump +36.91%,R
Illinois,20,Biden +18.64%,D
Indiana,11,Trump +15.59%,R
Iowa,6,Trump +1.78%,R
Kansas,6,Trump +13.07%,R
Kentucky,8,Trump +18.43%,R
Louisiana,8,Trump +21.35%,R
Maine,2,Biden +12.98%,D
Maine 1st District,1,Biden +24.36%,D
Maine 2nd District,1,Biden +5.23%,D
Maryland,10,Biden +29.16%,D
Massachusetts,11,Biden +37.12%,D
Michigan,16,Biden +8.04%,D
Minnesota,10,Biden +6.0%,D
Mississippi,6,Trump +12.81%,R
Missouri,10,Trump +6.39%,R
Montana,3,Trump +10.34%,R
Nebraska,2,Trump +30.06%,R
Nebraska 1st District,1,Trump +41.27%,R
Nebraska 2nd District,1,Biden +7.05%,D
Nebraska 3rd District,1,Trump +57.8%,R
Nevada,6,Biden +8.65%,D
New Hampshire,4,Biden +11.11%,D
New Jersey,14,Biden +23.2%,D
New Mexico,5,Biden +17.37%,D
New York,29,Biden +31.2%,D
North Carolina,15,Biden +4.78%,D
North Dakota,3,Trump +19.38%,R
Ohio,18,Trump +2.14%,R
Oklahoma,7,Trump +28.12%,R
Oregon,7,Biden +29.08%,D
Pennsylvania,20,Biden +9.54%,D
Rhode Island,4,Biden +25.8%,D
South Carolina,9,Trump +8.99%,R
South Dakota,3,Trump +23.82%,R
Tennessee,11,Trump +14.44%,R
Texas,38,Trump +1.33%,R
Utah,6,Trump +16.02%,R
Vermont,3,Biden +27.09%,D
Virginia,13,Biden +10.29%,D
Washington,12,Biden +31.07%,D
West Virginia,5,Trump +56.13%,R
Wisconsin,10,Biden +9.41%,D
Wyoming,3,Trump +56.18%,R
335,203
