name,ec,margin,winner
Alabama,9,Trump +34.22%,R
Alaska,3,Trump +21.94%,R
Arizona,11,Trump +14.46%,R
Arkansas,6,Trump +20.25%,R
California,55,Biden +32.18%,D
Colorado,9,Biden +7.01%,D
Connecticut,7,Biden +27.99%,D
District of Columbia,3,Biden +89.28%,D
Delaware,3,Biden +22.17%,D
Florida,29,Trump +4.48%,R
Georgia,16,Trump +19.98%,R
Hawaii,4,Biden +41.09%,D
Idaho,4,Trump +52.39%,R
Illinois,20,Biden +21.03%,D
Indiana,11,Trump +23.21%,R
Iowa,6,Trump +6.16%,R
Kansas,6,Trump +30.72%,R
Kentucky,8,Trump +36.79%,R
Louisiana,8,Trump +36.56%,R
Maine,2,Biden +15.94%,D
Maine 1st District,1,Biden +24.59%,D
Maine 2nd District,1,Biden +6.46%,D
Maryland,10,Biden +26.81%,D
Massachusetts,11,Biden +39.13%,D
Michigan,16,Biden +6.47%,D
Minnesota,10,Biden +9.1%,D
Mississippi,6,Trump +26.53%,R
Missouri,10,Trump +23.61%,R
Montana,3,Trump +25.81%,R
Nebraska,2,Trump +43.78%,R
Nebraska 1st District,1,Trump +54.59%,R
Nebraska 2nd District,1,Trump +9.31%,R
Nebraska 3rd District,1,Trump +68.57%,R
Nevada,6,Biden +0.29%,D
New Hampshire,4,Biden +6.18%,D
New Jersey,14,Biden +24.48%,D
New Mexico,5,Biden +12.33%,D
New York,29,Biden +29.94%,D
North Carolina,15,Biden +0.66%,D
North Dakota,3,Trump +35.76%,R
Ohio,18,Trump +10.83%,R
Oklahoma,7,Trump +43.28%,R
Oregon,7,Biden +31.2%,D
Pennsylvania,20,Biden +4.83%,D
Rhode Island,4,Biden +24.72%,D
South Carolina,9,Trump +24.7%,R
South Dakota,3,Trump +37.34%,R
Tennessee,11,Trump +30.81%,R
Texas,38,Trump +16.37%,R
Utah,6,Trump +26.63%,R
Vermont,3,Biden +27.72%,D
Virginia,13,Trump +17.73%,R
Washington,12,Biden +29.8%,D
West Virginia,5,Trump +64.67%,R
Wisconsin,10,Biden +4.93%,D
Wyoming,3,Trump +65.96%,R
281,257
