name,ec,margin,winner
Alabama,9,Trump +19.12%,R
Alaska,3,Trump +8.15%,R
Arizona,11,Biden +1.98%,D
Arkansas,6,Trump +5.55%,R
California,55,Biden +34.1%,D
Colorado,9,Biden +15.49%,D
Connecticut,7,Biden +28.52%,D
District of Columbia,3,Biden +88.71%,D
Delaware,3,Biden +23.79%,D
Florida,29,Biden +5.41%,D
Georgia,16,Trump +2.57%,R
Hawaii,4,Biden +39.89%,D
Idaho,4,Trump +40.47%,R
Illinois,20,Biden +23.27%,D
Indiana,11,Trump +16.73%,R
Iowa,6,Trump +0.85%,R
Kansas,6,Trump +13.6%,R
Kentucky,8,Trump +17.56%,R
Louisiana,8,Trump +21.27%,R
Maine,2,Biden +14.04%,D
Maine 1st District,1,Biden +24.12%,D
Maine 2nd District,1,Biden +1.45%,D
Maryland,10,Biden +26.16%,D
Massachusetts,11,Biden +39.17%,D
Michigan,16,Biden +6.31%,D
Minnesota,10,Biden +9.58%,D
Mississippi,6,Trump +10.1%,R
Missouri,10,Trump +5.55%,R
Montana,3,Trump +8.08%,R
Nebraska,2,Trump +31.69%,R
Nebraska 1st District,1,Trump +41.44%,R
Nebraska 2nd District,1,Biden +4.74%,D
Nebraska 3rd District,1,Trump +57.87%,R
Nevada,6,Biden +8.46%,D
New Hampshire,4,Biden +10.26%,D
New Jersey,14,Biden +24.29%,D
New Mexico,5,Biden +16.63%,D
New York,29,Biden +29.16%,D
North Carolina,15,Biden +3.95%,D
North Dakota,3,Trump +17.83%,R
Ohio,18,Biden +0.75%,D
Oklahoma,7,Trump +27.91%,R
Oregon,7,Biden +28.45%,D
Pennsylvania,20,Biden +8.65%,D
Rhode Island,4,Biden +27.85%,D
South Carolina,9,Trump +7.93%,R
South Dakota,3,Trump +24.11%,R
Tennessee,11,Trump +11.82%,R
Texas,38,Trump +3.3%,R
Utah,6,Trump +13.6%,R
Vermont,3,Biden +27.75%,D
Virginia,13,Biden +14.89%,D
Washington,12,Biden +31.16%,D
West Virginia,5,Trump +56.54%,R
Wisconsin,10,Biden +7.35%,D
Wyoming,3,Trump +54.83%,R
353,185
