name,ec,margin,winner
Alabama,9,Trump +33.39%,R
Alaska,3,Trump +24.74%,R
Arizona,11,Trump +14.68%,R
Arkansas,6,Trump +19.12%,R
California,55,Biden +33.73%,D
Colorado,9,Biden +7.25%,D
Connecticut,7,Biden +27.53%,D
District of Columbia,3,Biden +88.6%,D
Delaware,3,Biden +21.91%,D
Florida,29,Trump +3.03%,R
Georgia,16,Trump +19.37%,R
Hawaii,4,Biden +40.86%,D
Idaho,4,Trump +52.02%,R
Illinois,20,Biden +20.96%,D
Indiana,11,Trump +25.35%,R
Iowa,6,Trump +6.19%,R
Kansas,6,Trump +28.68%,R
Kentucky,8,Trump +35.85%,R
Louisiana,8,Trump +35.7%,R
Maine,2,Biden +15.23%,D
Maine 1st District,1,Biden +25.47%,D
Maine 2nd District,1,Biden +3.66%,D
Maryland,10,Biden +27.67%,D
Massachusetts,11,Biden +38.39%,D
Michigan,16,Biden +5.89%,D
Minnesota,10,Biden +10.16%,D
Mississippi,6,Trump +25.83%,R
Missouri,10,Trump +23.17%,R
Montana,3,Trump +28.03%,R
Nebraska,2,Trump +45.86%,R
Nebraska 1st District,1,Trump +52.64%,R
Nebraska 2nd District,1,Trump +12.22%,R
Nebraska 3rd District,1,Trump +66.99%,R
Nevada,6,Biden +1.52%,D
New Hampshire,4,Biden +3.91%,D
New Jersey,14,Biden +24.32%,D
New Mexico,5,Biden +11.33%,D
New York,29,Biden +29.02%,D
North Carolina,15,Trump +1.31%,R
North Dakota,3,Trump +35.32%,R
Ohio,18,Trump +11.56%,R
Oklahoma,7,Trump +43.39%,R
Oregon,7,Biden +29.2%,D
Pennsylvania,20,Biden +4.02%,D
Rhode Island,4,Biden +25.71%,D
South Carolina,9,Trump +26.44%,R
South Dakota,3,Trump +37.04%,R
Tennessee,11,Trump +29.83%,R
Texas,38,Trump +17.39%,R
Utah,6,Trump +27.67%,R
Vermont,3,Biden +28.67%,D
Virginia,13,Trump +18.75%,R
Washington,12,Biden +30.52%,D
West Virginia,5,Trump +66.18%,R
Wisconsin,10,Biden +3.37%,D
Wyoming,3,Trump +65.56%,R
266,272
